NAME,state,place,total_population,City,State
"Minnetonka city, Minnesota",27,43252,53266,Minnetonka,Minnesota
"Moorhead city, Minnesota",27,43864,42094,Moorhead,Minnesota
"New Brighton city, Minnesota",27,45430,23254,New Brighton,Minnesota
"New Hope city, Minnesota",27,45628,22952,New Hope,Minnesota
"Northfield city, Minnesota",27,46924,21375,Northfield,Minnesota
"Oakdale city, Minnesota",27,47680,27966,Oakdale,Minnesota
"Otsego city, Minnesota",27,49138,22476,Otsego,Minnesota
"Owatonna city, Minnesota",27,49300,25318,Owatonna,Minnesota
"Plymouth city, Minnesota",27,51730,79833,Plymouth,Minnesota
"Prior Lake city, Minnesota",27,52594,28082,Prior Lake,Minnesota
"Ramsey city, Minnesota",27,53026,28185,Ramsey,Minnesota
"Richfield city, Minnesota",27,54214,36519,Richfield,Minnesota
"Rochester city, Minnesota",27,54880,121471,Rochester,Minnesota
"Rosemount city, Minnesota",27,55726,26628,Rosemount,Minnesota
"Roseville city, Minnesota",27,55852,35870,Roseville,Minnesota
"St. Cloud city, Minnesota",27,56896,69809,St. Cloud,Minnesota
"St. Louis Park city, Minnesota",27,57220,49158,St. Louis Park,Minnesota
"St. Paul city, Minnesota",27,58000,307176,St. Paul,Minnesota
"Sartell city, Minnesota",27,58612,23038,Sartell,Minnesota
"Savage city, Minnesota",27,58738,32971,Savage,Minnesota
"Shakopee city, Minnesota",27,59350,44562,Shakopee,Minnesota
"Shoreview city, Minnesota",27,59998,26677,Shoreview,Minnesota
"South St. Paul city, Minnesota",27,61492,21279,South St. Paul,Minnesota
"Stillwater city, Minnesota",27,62824,20378,Stillwater,Minnesota
"West St. Paul city, Minnesota",27,69700,19579,West St. Paul,Minnesota
"White Bear Lake city, Minnesota",27,69970,24461,White Bear Lake,Minnesota
"Willmar city, Minnesota",27,70420,20800,Willmar,Minnesota
"Winona city, Minnesota",27,71032,23582,Winona,Minnesota
"Woodbury city, Minnesota",27,71428,76994,Woodbury,Minnesota
"Biloxi city, Mississippi",28,6220,49253,Biloxi,Mississippi
"Brandon city, Mississippi",28,8300,25366,Brandon,Mississippi
"Clinton city, Mississippi",28,14420,27448,Clinton,Mississippi
"Columbus city, Mississippi",28,15380,20505,Columbus,Mississippi
"Gautier city, Mississippi",28,26860,21956,Gautier,Mississippi
"Greenville city, Mississippi",28,29180,31363,Greenville,Mississippi
"Gulfport city, Mississippi",28,29700,72096,Gulfport,Mississippi
"Hattiesburg city, Mississippi",28,31020,45704,Hattiesburg,Mississippi
"Hernando city, Mississippi",28,31780,20436,Hernando,Mississippi
"Horn Lake city, Mississippi",28,33700,26740,Horn Lake,Mississippi
"Jackson city, Mississippi",28,36000,149813,Jackson,Mississippi
"Madison city, Mississippi",28,44520,27715,Madison,Mississippi
"Meridian city, Mississippi",28,46640,34425,Meridian,Mississippi
"Olive Branch city, Mississippi",28,54040,40276,Olive Branch,Mississippi
"Oxford city, Mississippi",28,54840,26430,Oxford,Mississippi
"Pascagoula city, Mississippi",28,55360,25358,Pascagoula,Mississippi
"Pearl city, Mississippi",28,55760,27253,Pearl,Mississippi
"Ridgeland city, Mississippi",28,62520,24055,Ridgeland,Mississippi
"Southaven city, Mississippi",28,69280,55434,Southaven,Mississippi
"Starkville city, Mississippi",28,70240,24652,Starkville,Mississippi
"Tupelo city, Mississippi",28,74840,37671,Tupelo,Mississippi
"Vicksburg city, Mississippi",28,76720,22832,Vicksburg,Mississippi
"Arnold city, Missouri",29,1972,23999,Arnold,Missouri
"Ballwin city, Missouri",29,3160,30875,Ballwin,Missouri
"Belton city, Missouri",29,4384,24198,Belton,Missouri
"Blue Springs city, Missouri",29,6652,59434,Blue Springs,Missouri
"Cape Girardeau city, Missouri",29,11242,39820,Cape Girardeau,Missouri
"Chesterfield city, Missouri",29,13600,49709,Chesterfield,Missouri
"Columbia city, Missouri",29,15670,126850,Columbia,Missouri
"Florissant city, Missouri",29,24778,51999,Florissant,Missouri
"Gladstone city, Missouri",29,27190,27011,Gladstone,Missouri
"Grandview city, Missouri",29,28324,25845,Grandview,Missouri
"Hazelwood city, Missouri",29,31276,25243,Hazelwood,Missouri
"Independence city, Missouri",29,35000,122083,Independence,Missouri
"Jefferson City city, Missouri",29,37000,42760,Jefferson City,Missouri
"Joplin city, Missouri",29,37592,48979,Joplin,Missouri
"Kansas City city, Missouri",29,38000,508415,Kansas City,Missouri
"Kirkwood city, Missouri",29,39044,29380,Kirkwood,Missouri
"Lake St. Louis city, Missouri",29,40043,21008,Lake St. Louis,Missouri
"Lee's Summit city, Missouri",29,41348,102506,Lee's Summit,Missouri
"Liberty city, Missouri",29,42032,30379,Liberty,Missouri
"Manchester city, Missouri",29,45668,21599,Manchester,Missouri
"Maryland Heights city, Missouri",29,46586,28023,Maryland Heights,Missouri
"Mehlville CDP, Missouri",29,47180,27904,Mehlvill,Missouri
"Nixa city, Missouri",29,52616,24142,Nixa,Missouri
"Oakville CDP, Missouri",29,53876,35183,Oakvill,Missouri
"O'Fallon city, Missouri",29,54074,93651,O'Fallon,Missouri
"Old Jamestown CDP, Missouri",29,54352,24505,Old Jamestow,Missouri
"Ozark city, Missouri",29,55766,21507,Ozark,Missouri
"Raymore city, Missouri",29,60752,24163,Raymore,Missouri
"Raytown city, Missouri",29,60788,29570,Raytown,Missouri
"St. Charles city, Missouri",29,64082,70832,St. Charles,Missouri
"St. Joseph city, Missouri",29,64550,75763,St. Joseph,Missouri
"St. Louis city, Missouri",29,65000,293310,St. Louis,Missouri
"St. Peters city, Missouri",29,65126,58131,St. Peters,Missouri
"Sedalia city, Missouri",29,66440,21183,Sedalia,Missouri
"Springfield city, Missouri",29,70000,169850,Springfield,Missouri
"University City city, Missouri",29,75220,34626,University City,Missouri
"Webster Groves city, Missouri",29,78154,24905,Webster Groves,Missouri
"Wentzville city, Missouri",29,78442,45452,Wentzville,Missouri
"Wildwood city, Missouri",29,79820,35256,Wildwood,Missouri
"Billings city, Montana",30,6550,117453,Billings,Montana
"Bozeman city, Montana",30,8950,54545,Bozeman,Montana
"Butte-Silver Bow (balance), Montana",30,11397,34477,Butte-Silver Bow (bal,Montana
"Great Falls city, Montana",30,32800,60399,Great Falls,Montana
"Helena city, Montana",30,35600,33118,Helena,Montana
"Kalispell city, Montana",30,40075,26114,Kalispell,Montana
"Missoula city, Montana",30,50200,74834,Missoula,Montana
"Bellevue city, Nebraska",31,3950,63739,Bellevue,Nebraska
"Columbus city, Nebraska",31,10110,24769,Columbus,Nebraska
"Fremont city, Nebraska",31,17670,26642,Fremont,Nebraska
"Grand Island city, Nebraska",31,19595,51882,Grand Island,Nebraska
"Hastings city, Nebraska",31,21415,24885,Hastings,Nebraska
"Kearney city, Nebraska",31,25055,32419,Kearney,Nebraska
"Lincoln city, Nebraska",31,28000,292648,Lincoln,Nebraska
"Norfolk city, Nebraska",31,34615,23398,Norfolk,Nebraska
"North Platte city, Nebraska",31,35000,22157,North Platte,Nebraska
"Omaha city, Nebraska",31,37000,487299,Omaha,Nebraska
"Papillion city, Nebraska",31,38295,24105,Papillion,Nebraska
"Carson City, Nevada",32,9700,58993,Carson,Nevada
"Elko city, Nevada",32,22500,22319,Elko,Nevada
"Enterprise CDP, Nevada",32,23770,245286,Enterpris,Nevada
"Fernley city, Nevada",32,24900,22905,Fernley,Nevada
"Henderson city, Nevada",32,31900,322202,Henderson,Nevada
"Las Vegas city, Nevada",32,40000,646776,Las Vegas,Nevada
"Mesquite city, Nevada",32,46000,19959,Mesquite,Nevada
"North Las Vegas city, Nevada",32,51800,274146,North Las Vegas,Nevada
"Pahrump CDP, Nevada",32,53800,46567,Pahrum,Nevada
"Paradise CDP, Nevada",32,54600,185849,Paradis,Nevada
"Reno city, Nevada",32,60600,268843,Reno,Nevada
"Sparks city, Nevada",32,68400,109788,Sparks,Nevada
"Spring Valley CDP, Nevada",32,68585,213552,Spring Valle,Nevada
"Summerlin South CDP, Nevada",32,70900,32535,Summerlin Sout,Nevada
"Sunrise Manor CDP, Nevada",32,71400,196147,Sunrise Mano,Nevada
"Sun Valley CDP, Nevada",32,71600,22682,Sun Valle,Nevada
"Whitney CDP, Nevada",32,83800,47928,Whitne,Nevada
"Winchester CDP, Nevada",32,84600,37336,Wincheste,Nevada
"Concord city, New Hampshire",33,14200,44013,Concord,New Hampshire
"Derry CDP, New Hampshire",33,17860,21872,Derr,New Hampshire
"Dover city, New Hampshire",33,18820,33172,Dover,New Hampshire
"Keene city, New Hampshire",33,39300,21908,Keene,New Hampshire
"Manchester city, New Hampshire",33,45140,115470,Manchester,New Hampshire
"Nashua city, New Hampshire",33,50260,91122,Nashua,New Hampshire
"Portsmouth city, New Hampshire",33,62900,20536,Portsmouth,New Hampshire
"Rochester city, New Hampshire",33,65140,32859,Rochester,New Hampshire
"Atlantic City city, New Jersey",34,2080,38467,Atlantic City,New Jersey
"Bayonne city, New Jersey",34,3580,69195,Bayonne,New Jersey
"Bergenfield borough, New Jersey",34,5170,28204,Bergenfield bo,New Jersey
"Bridgeton city, New Jersey",34,7600,26611,Bridgeton,New Jersey
"Camden city, New Jersey",34,10000,71771,Camden,New Jersey
"Carteret borough, New Jersey",34,10750,25152,Carteret bo,New Jersey
"Cliffside Park borough, New Jersey",34,13570,25606,Cliffside Park bo,New Jersey
"Clifton city, New Jersey",34,13690,89382,Clifton,New Jersey
"East Orange city, New Jersey",34,19390,68893,East Orange,New Jersey
"Elizabeth city, New Jersey",34,21000,135405,Elizabeth,New Jersey
"Elmwood Park borough, New Jersey",34,21300,20579,Elmwood Park bo,New Jersey
"Englewood city, New Jersey",34,21480,29111,Englewood,New Jersey
"Fair Lawn borough, New Jersey",34,22470,35153,Fair Lawn bo,New Jersey
"Fort Lee borough, New Jersey",34,24420,39864,Fort Lee bo,New Jersey
"Garfield city, New Jersey",34,25770,32471,Garfield,New Jersey
"Glassboro borough, New Jersey",34,26340,21081,Glassboro bo,New Jersey
"Hackensack city, New Jersey",34,28680,45642,Hackensack,New Jersey
"Hillsborough CDP, New Jersey",34,31880,20753,Hillsboroug,New Jersey
"Hoboken city, New Jersey",34,32250,58687,Hoboken,New Jersey
"Iselin CDP, New Jersey",34,34470,21206,Iseli,New Jersey
"Jersey City city, New Jersey",34,36000,283943,Jersey City,New Jersey
"Kearny town, New Jersey",34,36510,40380,Kearny,New Jersey
"Lakewood CDP, New Jersey",34,38580,66405,Lakewoo,New Jersey
"Linden city, New Jersey",34,40350,43595,Linden,New Jersey
"Lodi borough, New Jersey",34,41100,25962,Lodi bo,New Jersey
"Long Branch city, New Jersey",34,41310,32383,Long Branch,New Jersey
"Millville city, New Jersey",34,46680,27643,Millville,New Jersey
"Newark city, New Jersey",34,51000,307216,Newark,New Jersey
"New Brunswick city, New Jersey",34,51210,55707,New Brunswick,New Jersey
"North Plainfield borough, New Jersey",34,53280,27225,North Plainfield bo,New Jersey
"Old Bridge CDP, New Jersey",34,54690,28617,Old Bridg,New Jersey
"Palisades Park borough, New Jersey",34,55770,19350,Palisades Park bo,New Jersey
"Paramus borough, New Jersey",34,55950,26419,Paramus bo,New Jersey
"Parsippany CDP, New Jersey",34,56430,22393,Parsippan,New Jersey
"Passaic city, New Jersey",34,56550,69637,Passaic,New Jersey
"Paterson city, New Jersey",34,57000,157783,Paterson,New Jersey
"Perth Amboy city, New Jersey",34,58200,55296,Perth Amboy,New Jersey
"Plainfield city, New Jersey",34,59190,54933,Plainfield,New Jersey
"Pleasantville city, New Jersey",34,59640,21213,Pleasantville,New Jersey
"Preakness CDP, New Jersey",34,60810,20524,Preaknes,New Jersey
"Princeton, New Jersey",34,60900,30870,Prin,New Jersey
"Rahway city, New Jersey",34,61530,29909,Rahway,New Jersey
"Ridgewood village, New Jersey",34,63000,26202,Ridgewood vi,New Jersey
"Roselle borough, New Jersey",34,64620,22141,Roselle bo,New Jersey
"Rutherford borough, New Jersey",34,65280,21352,Rutherford bo,New Jersey
"Sayreville borough, New Jersey",34,65790,45085,Sayreville bo,New Jersey
"Secaucus town, New Jersey",34,66570,24246,Secaucus,New Jersey
"Sicklerville CDP, New Jersey",34,67470,48089,Sicklervill,New Jersey
"Somerset CDP, New Jersey",34,68370,25648,Somerse,New Jersey
"South Plainfield borough, New Jersey",34,69390,24238,South Plainfield bo,New Jersey
"Summit city, New Jersey",34,71430,22901,Summit,New Jersey
"Toms River CDP, New Jersey",34,73110,93947,Toms Rive,New Jersey
"Trenton city, New Jersey",34,74000,90458,Trenton,New Jersey
"Union City city, New Jersey",34,74630,65639,Union City,New Jersey
"Vineland city, New Jersey",34,76070,61159,Vineland,New Jersey
"Westfield town, New Jersey",34,79040,30753,Westfield,New Jersey
"West New York town, New Jersey",34,79610,52239,West New York,New Jersey
"Woodbridge CDP, New Jersey",34,81950,22610,Woodbridg,New Jersey
"Alamogordo city, New Mexico",35,1780,31656,Alamogordo,New Mexico
"Albuquerque city, New Mexico",35,2000,562591,Albuquerque,New Mexico
"Carlsbad city, New Mexico",35,12150,31890,Carlsbad,New Mexico
"Clovis city, New Mexico",35,16420,34144,Clovis,New Mexico
"Farmington city, New Mexico",35,25800,46427,Farmington,New Mexico
"Gallup city, New Mexico",35,28460,21857,Gallup,New Mexico
"Hobbs city, New Mexico",35,32520,39771,Hobbs,New Mexico
"Las Cruces city, New Mexico",35,39380,112907,Las Cruces,New Mexico
"Rio Rancho city, New Mexico",35,63460,105839,Rio Rancho,New Mexico
"Roswell city, New Mexico",35,64930,49332,Roswell,New Mexico
"Santa Fe city, New Mexico",35,70500,88196,Santa Fe,New Mexico
"South Valley CDP, New Mexico",35,74520,34287,South Valle,New Mexico
"Albany city, New York",36,1000,98624,Albany,New York
"Auburn city, New York",36,3078,26663,Auburn,New York
"Baldwin CDP, New York",36,4143,33988,Baldwi,New York
"Bay Shore CDP, New York",36,4935,26430,Bay Shor,New York
"Binghamton city, New York",36,6607,47569,Binghamton,New York
"Brentwood CDP, New York",36,8026,61452,Brentwoo,New York
"Brighton CDP, New York",36,8257,36695,Brighto,New York
"Buffalo city, New York",36,11000,276804,Buffalo,New York
"Centereach CDP, New York",36,13376,34737,Centereac,New York
"Central Islip CDP, New York",36,13552,40324,Central Isli,New York
"Cheektowaga CDP, New York",36,15000,76676,Cheektowag,New York
"Cohoes city, New York",36,16749,20448,Cohoes,New York
"Commack CDP, New York",36,17530,36805,Commac,New York
"Copiague CDP, New York",36,18146,22973,Copiagu,New York
"Coram CDP, New York",36,18157,36427,Cora,New York
"Deer Park CDP, New York",36,19972,27095,Deer Par,New York
"Dix Hills CDP, New York",36,20687,28700,Dix Hill,New York
"Eastchester CDP, New York",36,21809,20715,Eastcheste,New York
"East Meadow CDP, New York",36,22502,36182,East Meado,New York
"East Patchogue CDP, New York",36,22733,22558,East Patchogu,New York
"Elmira city, New York",36,24229,26307,Elmira,New York
"Elmont CDP, New York",36,24273,34961,Elmon,New York
"Franklin Square CDP, New York",36,27309,34873,Franklin Squar,New York
"Freeport village, New York",36,27485,44192,Freeport vi,New York
"Garden City village, New York",36,28178,22086,Garden City vi,New York
"Glen Cove city, New York",36,29113,28127,Glen Cove,New York
"Harrison village, New York",36,32402,28776,Harrison vi,New York
"Hempstead village, New York",36,33139,58741,Hempstead vi,New York
"Hicksville CDP, New York",36,34374,43928,Hicksvill,New York
"Holbrook CDP, New York",36,35056,25361,Holbroo,New York
"Holtsville CDP, New York",36,35254,20075,Holtsvill,New York
"Huntington Station CDP, New York",36,37044,31824,Huntington Statio,New York
"Irondequoit CDP, New York",36,37737,50556,Irondequoi,New York
"Islip CDP, New York",36,37869,21643,Isli,New York
"Ithaca city, New York",36,38077,31710,Ithaca,New York
"Jamestown city, New York",36,38264,28394,Jamestown,New York
"Kingston city, New York",36,39727,24098,Kingston,New York
"Kiryas Joel village, New York",36,39853,36220,Kiryas Joel vi,New York
"Lackawanna city, New York",36,40189,20810,Lackawanna,New York
"Levittown CDP, New York",36,42081,52036,Levittow,New York
"Lindenhurst village, New York",36,42554,27133,Lindenhurst vi,New York
"Lockport city, New York",36,43082,21359,Lockport,New York
"Long Beach city, New York",36,43335,34783,Long Beach,New York
"Lynbrook village, New York",36,43874,20396,Lynbrook vi,New York
"Mamaroneck village, New York",36,44831,20876,Mamaroneck vi,New York
"Massapequa CDP, New York",36,45986,21231,Massapequ,New York
"Medford CDP, New York",36,46404,24878,Medfor,New York
"Merrick CDP, New York",36,46668,21255,Merric,New York
"Middletown city, New York",36,47042,30467,Middletown,New York
"Mineola village, New York",36,47636,21799,Mineola vi,New York
"Monsey CDP, New York",36,48010,26733,Monse,New York
"Mount Vernon city, New York",36,49121,72584,Mount Vernon,New York
"Nanuet CDP, New York",36,49407,23514,Nanue,New York
"Newburgh city, New York",36,50034,28830,Newburgh,New York
"New City CDP, New York",36,50100,32992,New Cit,New York
"New Rochelle city, New York",36,50617,81590,New Rochelle,New York
"New York city, New York",36,51000,8467513,New York,New York
"Niagara Falls city, New York",36,51055,48364,Niagara Falls,New York
"North Amityville CDP, New York",36,51396,30911,North Amityvill,New York
"North Babylon CDP, New York",36,51440,20209,North Babylo,New York
"North Bellmore CDP, New York",36,51517,21786,North Bellmor,New York
"North Tonawanda city, New York",36,53682,30409,North Tonawanda,New York
"North Valley Stream CDP, New York",36,53748,20797,North Valley Strea,New York
"Oceanside CDP, New York",36,54441,31994,Oceansid,New York
"Ossining village, New York",36,55530,27226,Ossining vi,New York
"Peekskill city, New York",36,56979,25743,Peekskill,New York
"Plainview CDP, New York",36,58442,23649,Plainvie,New York
"Plattsburgh city, New York",36,58574,20345,Plattsburgh,New York
"Port Chester village, New York",36,59223,28450,Port Chester vi,New York
"Port Washington CDP, New York",36,59520,21258,Port Washingto,New York
"Poughkeepsie city, New York",36,59641,31855,Poughkeepsie,New York
"Rochester city, New York",36,63000,210594,Rochester,New York
"Rockville Centre village, New York",36,63264,25813,Rockville Centre vi,New York
"Rome city, New York",36,63418,31993,Rome,New York
"Ronkonkoma CDP, New York",36,63473,22333,Ronkonkom,New York
"Roosevelt CDP, New York",36,63506,20860,Roosevel,New York
"Rotterdam CDP, New York",36,63924,24975,Rotterda,New York
"Saratoga Springs city, New York",36,65255,28303,Saratoga Springs,New York
"Schenectady city, New York",36,65508,66985,Schenectady,New York
"Selden CDP, New York",36,66212,20817,Selde,New York
"Shirley CDP, New York",36,67070,27497,Shirle,New York
"Smithtown CDP, New York",36,67851,22407,Smithtow,New York
"Spring Valley village, New York",36,70420,30972,Spring Valley vi,New York
"Syracuse city, New York",36,73000,146124,Syracuse,New York
"Tonawanda Town CDP, New York",36,75021,56344,Tonawanda Tow,New York
"Troy city, New York",36,75484,50394,Troy,New York
"Uniondale CDP, New York",36,76089,26356,Uniondal,New York
"Utica city, New York",36,76540,64497,Utica,New York
"Valley Stream village, New York",36,76705,40421,Valley Stream vi,New York
"Watertown city, New York",36,78608,24580,Watertown,New York
"West Babylon CDP, New York",36,79246,40402,West Babylo,New York
"West Hempstead CDP, New York",36,80225,20948,West Hempstea,New York
"West Islip CDP, New York",36,80302,27492,West Isli,New York
"West Seneca CDP, New York",36,80907,45279,West Senec,New York
"White Plains city, New York",36,81677,59538,White Plains,New York
"Yonkers city, New York",36,84000,209506,Yonkers,New York
"Apex town, North Carolina",37,1520,62904,Apex,North Carolina
"Asheboro city, North Carolina",37,2080,27126,Asheboro,North Carolina
"Asheville city, North Carolina",37,2140,94070,Asheville,North Carolina
"Boone town, North Carolina",37,7080,20620,Boone,North Carolina
"Burlington city, North Carolina",37,9060,57763,Burlington,North Carolina
"Carrboro town, North Carolina",37,10620,20053,Carrboro,North Carolina
"Cary town, North Carolina",37,10740,178508,Cary,North Carolina
"Chapel Hill town, North Carolina",37,11800,61151,Chapel Hill,North Carolina
"Charlotte city, North Carolina",37,12000,879697,Charlotte,North Carolina
"Clayton town, North Carolina",37,12860,28309,Clayton,North Carolina
"Clemmons village, North Carolina",37,12960,19500,Clemmons vi,North Carolina
"Concord city, North Carolina",37,14100,107688,Concord,North Carolina
"Cornelius town, North Carolina",37,14700,31646,Cornelius,North Carolina
"Durham city, North Carolina",37,19000,285439,Durham,North Carolina
"Elizabeth City city, North Carolina",37,20580,20213,Elizabeth City,North Carolina
"Fayetteville city, North Carolina",37,22920,208792,Fayetteville,North Carolina
"Fuquay-Varina town, North Carolina",37,25300,36721,Fuquay-Varina,North Carolina
"Garner town, North Carolina",37,25480,31930,Garner,North Carolina
"Gastonia city, North Carolina",37,25580,81159,Gastonia,North Carolina
"Goldsboro city, North Carolina",37,26880,32749,Goldsboro,North Carolina
"Greensboro city, North Carolina",37,28000,298250,Greensboro,North Carolina
"Greenville city, North Carolina",37,28080,88733,Greenville,North Carolina
"Harrisburg town, North Carolina",37,29800,22162,Harrisburg,North Carolina
"Havelock city, North Carolina",37,30120,22170,Havelock,North Carolina
"Hickory city, North Carolina",37,31060,43423,Hickory,North Carolina
"High Point city, North Carolina",37,31400,115287,High Point,North Carolina
"Holly Springs town, North Carolina",37,32260,43529,Holly Springs,North Carolina
"Huntersville town, North Carolina",37,33120,61844,Huntersville,North Carolina
"Indian Trail town, North Carolina",37,33560,40941,Indian Trail,North Carolina
"Jacksonville city, North Carolina",37,34200,72881,Jacksonville,North Carolina
"Kannapolis city, North Carolina",37,35200,52131,Kannapolis,North Carolina
"Kernersville town, North Carolina",37,35600,27665,Kernersville,North Carolina
"Leland town, North Carolina",37,37680,25962,Leland,North Carolina
"Lenoir city, North Carolina",37,37760,20829,Lenoir,North Carolina
"Lexington city, North Carolina",37,38060,24686,Lexington,North Carolina
"Lumberton city, North Carolina",37,39700,19333,Lumberton,North Carolina
"Matthews town, North Carolina",37,41960,29626,Matthews,North Carolina
"Mebane city, North Carolina",37,42240,20083,Mebane,North Carolina
"Mint Hill town, North Carolina",37,43480,26629,Mint Hill,North Carolina
"Monroe city, North Carolina",37,43920,34891,Monroe,North Carolina
"Mooresville town, North Carolina",37,44220,51596,Mooresville,North Carolina
"Morganton city, North Carolina",37,44400,19765,Morganton,North Carolina
"Morrisville town, North Carolina",37,44520,31172,Morrisville,North Carolina
"Murraysville CDP, North Carolina",37,45720,19007,Murraysvill,North Carolina
"New Bern city, North Carolina",37,46340,31339,New Bern,North Carolina
"Raleigh city, North Carolina",37,55000,469502,Raleigh,North Carolina
"Rocky Mount city, North Carolina",37,57500,54551,Rocky Mount,North Carolina
"Salisbury city, North Carolina",37,58860,35763,Salisbury,North Carolina
"Sanford city, North Carolina",37,59280,30678,Sanford,North Carolina
"Shelby city, North Carolina",37,61200,20373,Shelby,North Carolina
"Statesville city, North Carolina",37,64740,28836,Statesville,North Carolina
"Thomasville city, North Carolina",37,67420,27591,Thomasville,North Carolina
"Wake Forest town, North Carolina",37,70540,49299,Wake Forest,North Carolina
"Waxhaw town, North Carolina",37,71460,24236,Waxhaw,North Carolina
"Wilmington city, North Carolina",37,74440,117642,Wilmington,North Carolina
"Wilson city, North Carolina",37,74540,47731,Wilson,North Carolina
"Winston-Salem city, North Carolina",37,75000,250337,Winston-Salem,North Carolina
"Bismarck city, North Dakota",38,7200,74141,Bismarck,North Dakota
"Dickinson city, North Dakota",38,19620,24731,Dickinson,North Dakota
"Fargo city, North Dakota",38,25700,124843,Fargo,North Dakota
"Grand Forks city, North Dakota",38,32060,58985,Grand Forks,North Dakota
"Mandan city, North Dakota",38,49900,22068,Mandan,North Dakota
"Minot city, North Dakota",38,53380,46613,Minot,North Dakota
"West Fargo city, North Dakota",38,84780,39483,West Fargo,North Dakota
"Williston city, North Dakota",38,86220,24584,Williston,North Dakota
"Akron city, Ohio",39,1000,189343,Akron,Ohio
"Alliance city, Ohio",39,1420,21865,Alliance,Ohio
"Ashland city, Ohio",39,2568,20334,Ashland,Ohio
"Athens city, Ohio",39,2736,23043,Athens,Ohio
"Austintown CDP, Ohio",39,3184,29788,Austintow,Ohio
"Avon city, Ohio",39,3352,25270,Avon,Ohio
"Avon Lake city, Ohio",39,3464,25592,Avon Lake,Ohio
"Barberton city, Ohio",39,3828,24981,Barberton,Ohio
"Beavercreek city, Ohio",39,4720,47588,Beavercreek,Ohio
"Berea city, Ohio",39,5690,20808,Berea,Ohio
"Bowling Green city, Ohio",39,7972,30674,Bowling Green,Ohio
"Broadview Heights city, Ohio",39,9064,20271,Broadview Heights,Ohio
"Brunswick city, Ohio",39,9680,35351,Brunswick,Ohio
"Canton city, Ohio",39,12000,70438,Canton,Ohio
"Centerville city, Ohio",39,13190,24728,Centerville,Ohio
"Chillicothe city, Ohio",39,14184,22671,Chillicothe,Ohio
"Cincinnati city, Ohio",39,15000,308913,Cincinnati,Ohio
"Cleveland city, Ohio",39,16000,368006,Cleveland,Ohio
"Cleveland Heights city, Ohio",39,16014,44660,Cleveland Heights,Ohio
"Columbus city, Ohio",39,18000,907310,Columbus,Ohio
"Cuyahoga Falls city, Ohio",39,19778,50818,Cuyahoga Falls,Ohio
"Dayton city, Ohio",39,21000,137581,Dayton,Ohio
"Delaware city, Ohio",39,21434,44423,Delaware,Ohio
"Dublin city, Ohio",39,22694,49660,Dublin,Ohio
"Elyria city, Ohio",39,25256,52805,Elyria,Ohio
"Euclid city, Ohio",39,25704,48919,Euclid,Ohio
"Fairborn city, Ohio",39,25914,33615,Fairborn,Ohio
"Fairfield city, Ohio",39,25970,44550,Fairfield,Ohio
"Findlay city, Ohio",39,27048,39946,Findlay,Ohio
"Forest Park city, Ohio",39,27706,20272,Forest Park,Ohio
"Gahanna city, Ohio",39,29106,35306,Gahanna,Ohio
"Garfield Heights city, Ohio",39,29428,29376,Garfield Heights,Ohio
"Green city, Ohio",39,31860,27339,Green,Ohio
"Grove City city, Ohio",39,32592,41322,Grove City,Ohio
"Hamilton city, Ohio",39,33012,62943,Hamilton,Ohio
"Hilliard city, Ohio",39,35476,37195,Hilliard,Ohio
"Huber Heights city, Ohio",39,36610,43807,Huber Heights,Ohio
"Hudson city, Ohio",39,36651,23103,Hudson,Ohio
"Kent city, Ohio",39,39872,27749,Kent,Ohio
"Kettering city, Ohio",39,40040,57619,Kettering,Ohio
"Lakewood city, Ohio",39,41664,50109,Lakewood,Ohio
"Lancaster city, Ohio",39,41720,41075,Lancaster,Ohio
"Lebanon city, Ohio",39,42364,24360,Lebanon,Ohio
"Lima city, Ohio",39,43554,35863,Lima,Ohio
"Lorain city, Ohio",39,44856,65440,Lorain,Ohio
"Mansfield city, Ohio",39,47138,47668,Mansfield,Ohio
"Maple Heights city, Ohio",39,47306,20880,Maple Heights,Ohio
"Marion city, Ohio",39,47754,35842,Marion,Ohio
"Marysville city, Ohio",39,48160,25218,Marysville,Ohio
"Mason city, Ohio",39,48188,35087,Mason,Ohio
"Massillon city, Ohio",39,48244,32241,Massillon,Ohio
"Medina city, Ohio",39,48790,25909,Medina,Ohio
"Mentor city, Ohio",39,49056,47230,Mentor,Ohio
"Miamisburg city, Ohio",39,49434,20347,Miamisburg,Ohio
"Middletown city, Ohio",39,49840,50589,Middletown,Ohio
"Newark city, Ohio",39,54040,50392,Newark,Ohio
"North Olmsted city, Ohio",39,56882,31995,North Olmsted,Ohio
"North Ridgeville city, Ohio",39,56966,36238,North Ridgeville,Ohio
"North Royalton city, Ohio",39,57008,30961,North Royalton,Ohio
"Norwood city, Ohio",39,57386,20409,Norwood,Ohio
"Oxford city, Ohio",39,59234,21730,Oxford,Ohio
"Parma city, Ohio",39,61000,79984,Parma,Ohio
"Parma Heights city, Ohio",39,61028,21602,Parma Heights,Ohio
"Pataskala city, Ohio",39,61112,20751,Pataskala,Ohio
"Perrysburg city, Ohio",39,62148,25113,Perrysburg,Ohio
"Pickerington city, Ohio",39,62498,23402,Pickerington,Ohio
"Piqua city, Ohio",39,62848,20904,Piqua,Ohio
"Portsmouth city, Ohio",39,64304,20446,Portsmouth,Ohio
