NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Fort Mill town, South Carolina",45,26890,27994,13171,14823,36.8,38.5,35.8,46215.0,7760.0,6791.0,3861.0,6976.0,6638.0,Fort Mill,South Carolina
"Goose Creek city, South Carolina",45,29815,46215,24162,22053,34.3,30.1,38.6,72103.0,11027.0,13928.0,8196.0,8850.0,7815.0,Goose Creek,South Carolina
"Greenville city, South Carolina",45,30850,72103,33965,38138,33.9,32.1,35.3,19337.0,3037.0,2258.0,1757.0,2268.0,2690.0,Greenville,South Carolina
"Greenwood city, South Carolina",45,30895,19337,7920,11417,36.8,29.5,40.3,38429.0,1930.0,7958.0,5766.0,4921.0,3611.0,Greenwood,South Carolina
"Greer city, South Carolina",45,30985,38429,18538,19891,36.5,33.1,41.9,19220.0,1805.0,2976.0,2491.0,2740.0,1578.0,Greer,South Carolina
"Hanahan city, South Carolina",45,32065,19220,9011,10209,32.6,33.4,31.7,38073.0,1284.0,1917.0,3428.0,4330.0,7736.0,Hanahan,South Carolina
"Hilton Head Island town, South Carolina",45,34045,38073,17893,20180,59.6,61.1,58.2,24214.0,1751.0,3110.0,4602.0,2144.0,3693.0,Hilton Head Island,South Carolina
"Lexington town, South Carolina",45,41335,24214,13050,11164,39.8,37.7,42.6,25642.0,2470.0,2341.0,4769.0,2999.0,3323.0,Lexington,South Carolina
"Mauldin city, South Carolina",45,45115,25642,13072,12570,42.1,37.6,43.6,92398.0,3042.0,9648.0,16247.0,11655.0,14192.0,Mauldin,South Carolina
"Mount Pleasant town, South Carolina",45,48535,92398,46148,46250,43.0,42.5,43.4,37109.0,3101.0,5344.0,4621.0,2769.0,8471.0,Mount Pleasant,South Carolina
"Myrtle Beach city, South Carolina",45,49075,37109,18258,18851,50.2,40.6,57.0,24406.0,632.0,2946.0,3149.0,3268.0,3406.0,Myrtle Beach,South Carolina
"North Augusta city, South Carolina",45,50695,24406,11765,12641,45.3,45.8,44.7,117463.0,11970.0,22902.0,17099.0,13475.0,12077.0,North Augusta,South Carolina
"North Charleston city, South Carolina",45,50875,117463,56047,61416,34.6,33.0,35.9,19727.0,451.0,841.0,1468.0,2794.0,4021.0,North Charleston,South Carolina
"North Myrtle Beach city, South Carolina",45,51280,19727,9874,9853,62.3,61.0,62.6,74107.0,9214.0,10212.0,9665.0,10349.0,7744.0,North Myrtle Beach,South Carolina
"Rock Hill city, South Carolina",45,61405,74107,33811,40296,34.8,33.5,36.0,22737.0,2323.0,4202.0,3336.0,1957.0,2516.0,Rock Hill,South Carolina
"St. Andrews CDP, South Carolina",45,62395,22737,10844,11893,34.5,31.7,36.3,24694.0,1933.0,3250.0,3834.0,3665.0,2846.0,St. Andrew,South Carolina
"Simpsonville city, South Carolina",45,66580,24694,12864,11830,44.1,43.4,44.4,24999.0,1502.0,3228.0,2682.0,2846.0,4313.0,Simpsonville,South Carolina
"Socastee CDP, South Carolina",45,67390,24999,12624,12375,39.5,39.9,39.5,38400.0,4829.0,4941.0,5205.0,3065.0,5649.0,Socaste,South Carolina
"Spartanburg city, South Carolina",45,68290,38400,17866,20534,35.2,33.2,36.0,52769.0,2234.0,6659.0,9292.0,5704.0,5693.0,Spartanburg,South Carolina
"Summerville town, South Carolina",45,70270,52769,23513,29256,37.4,37.7,37.1,42980.0,5373.0,5487.0,4889.0,4185.0,5919.0,Summerville,South Carolina
"Sumter city, South Carolina",45,70405,42980,21570,21410,35.9,32.8,41.1,24197.0,3733.0,3938.0,2697.0,2144.0,2697.0,Sumter,South Carolina
"Taylors CDP, South Carolina",45,71395,24197,11893,12304,32.7,31.0,33.0,21373.0,1248.0,2583.0,3713.0,2387.0,2631.0,Taylor,South Carolina
"Wade Hampton CDP, South Carolina",45,73870,21373,10428,10945,39.8,39.4,40.5,20059.0,2630.0,3178.0,2814.0,1936.0,1925.0,Wade Hampto,South Carolina
"West Columbia city, South Carolina",45,75850,20059,8452,11607,37.3,37.9,35.6,28594.0,3196.0,2839.0,3717.0,2982.0,3461.0,West Columbia,South Carolina
"Aberdeen city, South Dakota",46,100,28594,13841,14753,36.2,34.7,38.0,23806.0,9326.0,2456.0,2385.0,1808.0,1755.0,Aberdeen,South Dakota
"Brookings city, South Dakota",46,7580,23806,12262,11544,24.2,24.4,23.4,76173.0,7460.0,9826.0,9135.0,8138.0,9547.0,Brookings,South Dakota
"Rapid City city, South Dakota",46,52980,76173,40130,36043,38.3,34.8,40.4,196528.0,17859.0,27789.0,30523.0,21447.0,22597.0,Rapid City,South Dakota
"Sioux Falls city, South Dakota",46,59020,196528,98502,98026,35.9,35.6,36.1,22925.0,2709.0,2329.0,3198.0,2566.0,2644.0,Sioux Falls,South Dakota
"Watertown city, South Dakota",46,69300,22925,12004,10921,38.7,36.5,40.2,57328.0,3913.0,6930.0,7677.0,5092.0,8900.0,Watertown,South Dakota
"Bartlett city, Tennessee",47,3440,57328,29083,28245,38.9,35.0,42.1,45496.0,3037.0,2726.0,4255.0,8540.0,7522.0,Bartlett,Tennessee
"Brentwood city, Tennessee",47,8280,45496,22751,22745,47.4,47.2,47.7,27528.0,2534.0,4337.0,2766.0,3294.0,4026.0,Brentwood,Tennessee
"Bristol city, Tennessee",47,8540,27528,11573,15955,42.4,43.0,41.3,182111.0,19476.0,29441.0,21431.0,18144.0,23502.0,Bristol,Tennessee
"Chattanooga city, Tennessee",47,14000,182111,86849,95262,37.0,35.6,37.9,170966.0,20354.0,31031.0,22682.0,17400.0,16060.0,Chattanooga,Tennessee
"Clarksville city, Tennessee",47,15160,170966,85106,85860,29.9,28.4,31.0,47958.0,6260.0,7671.0,5325.0,5450.0,4048.0,Clarksville,Tennessee
"Cleveland city, Tennessee",47,15400,47958,23690,24268,31.7,30.5,35.1,51345.0,4267.0,5267.0,7238.0,6829.0,8989.0,Cleveland,Tennessee
"Collierville town, Tennessee",47,16420,51345,25720,25625,41.7,42.5,39.2,43342.0,2739.0,6063.0,6163.0,5114.0,5814.0,Collierville,Tennessee
"Columbia city, Tennessee",47,16540,43342,18353,24989,36.4,36.9,34.8,35141.0,6985.0,4393.0,3887.0,3472.0,3854.0,Columbia,Tennessee
"Cookeville city, Tennessee",47,16920,35141,17068,18073,34.3,32.0,36.3,22913.0,1560.0,3793.0,2613.0,2281.0,2528.0,Cookeville,Tennessee
"East Ridge city, Tennessee",47,22720,22913,10322,12591,40.8,41.2,40.6,24419.0,1843.0,1184.0,3225.0,3748.0,3483.0,East Ridge,Tennessee
"Farragut town, Tennessee",47,25760,24419,12000,12419,45.7,46.0,45.5,85473.0,9141.0,9319.0,13400.0,13728.0,7798.0,Farragut,Tennessee
"Franklin city, Tennessee",47,27740,85473,40544,44929,39.5,39.5,39.5,46918.0,3659.0,6821.0,6497.0,6369.0,4878.0,Franklin,Tennessee
"Gallatin city, Tennessee",47,28540,46918,22482,24436,40.7,38.0,43.2,41030.0,2009.0,2984.0,5051.0,5900.0,4020.0,Gallatin,Tennessee
"Germantown city, Tennessee",47,28960,41030,19621,21409,44.5,44.6,44.5,62256.0,3134.0,8808.0,8552.0,8456.0,7754.0,Germantown,Tennessee
"Hendersonville city, Tennessee",47,33280,62256,30393,31863,40.0,39.1,40.4,68114.0,8628.0,8795.0,8822.0,6505.0,7164.0,Hendersonville,Tennessee
"Jackson city, Tennessee",47,37640,68114,30570,37544,34.7,33.9,34.9,70889.0,11021.0,10195.0,8806.0,6408.0,8903.0,Jackson,Tennessee
"Johnson City city, Tennessee",47,38320,70889,32908,37981,35.6,35.7,35.5,54245.0,3676.0,6577.0,6663.0,6643.0,6679.0,Johnson City,Tennessee
"Kingsport city, Tennessee",47,39560,54245,27020,27225,40.3,39.9,40.9,192657.0,33225.0,31393.0,24002.0,19035.0,23626.0,Kingsport,Tennessee
"Knoxville city, Tennessee",47,40000,192657,94692,97965,33.6,32.4,35.5,39089.0,3951.0,4244.0,6238.0,4847.0,3748.0,Knoxville,Tennessee
"La Vergne city, Tennessee",47,41200,39089,18549,20540,31.8,28.1,35.6,40901.0,4170.0,5797.0,5954.0,5542.0,5224.0,La Vergne,Tennessee
"Lebanon city, Tennessee",47,41520,40901,20161,20740,41.4,36.5,42.6,32265.0,2998.0,3457.0,5250.0,3283.0,3248.0,Lebanon,Tennessee
"Maryville city, Tennessee",47,46380,32265,15557,16708,37.2,37.4,37.1,628118.0,59826.0,103144.0,79640.0,67093.0,72133.0,Maryville,Tennessee
"Memphis city, Tennessee",47,48000,628118,296266,331852,34.3,32.9,35.7,30766.0,2396.0,4297.0,3442.0,4487.0,2613.0,Memphis,Tennessee
"Morristown city, Tennessee",47,50280,30766,15119,15647,38.3,36.6,39.6,40769.0,1882.0,4649.0,6063.0,5236.0,5203.0,Morristown,Tennessee
"Mount Juliet city, Tennessee",47,50780,40769,21569,19200,41.0,39.7,42.8,157509.0,23450.0,27195.0,18499.0,20726.0,16796.0,Mount Juliet,Tennessee
"Murfreesboro city, Tennessee",47,51560,157509,78472,79037,32.6,31.6,33.5,678845.0,66488.0,138135.0,98711.0,76023.0,74039.0,Murfreesboro,Tennessee
"Nashville-Davidson metropolitan government (balance), Tennessee",47,52006,678845,327201,351644,34.9,34.5,35.2,33896.0,2259.0,3570.0,4378.0,3687.0,4095.0,Nashville-Davidson metropolitan government (bal,Tennessee
"Oak Ridge city, Tennessee",47,55120,33896,16013,17883,41.9,39.5,45.4,19577.0,2049.0,2730.0,2389.0,1904.0,2695.0,Oak Ridge,Tennessee
"Sevierville city, Tennessee",47,67120,19577,9511,10066,39.9,40.5,39.7,23068.0,2541.0,2939.0,3498.0,2422.0,1934.0,Sevierville,Tennessee
"Shelbyville city, Tennessee",47,67760,23068,11904,11164,30.9,30.2,37.6,55517.0,5135.0,8500.0,10192.0,6736.0,6961.0,Shelbyville,Tennessee
"Smyrna town, Tennessee",47,69420,55517,26627,28890,36.6,37.6,34.8,56647.0,4332.0,7954.0,11870.0,5382.0,4261.0,Smyrna,Tennessee
"Spring Hill city, Tennessee",47,70580,56647,29244,27403,30.1,29.0,32.7,23770.0,976.0,3810.0,3555.0,2229.0,3309.0,Spring Hill,Tennessee
"Tullahoma city, Tennessee",47,75320,23770,11109,12661,35.8,38.3,33.3,129601.0,18943.0,19220.0,17622.0,12102.0,13110.0,Tullahoma,Tennessee
"Abilene city, Texas",48,1000,129601,65590,64011,32.6,32.3,33.3,21939.0,2300.0,3121.0,2157.0,1654.0,1349.0,Abilene,Texas
"Alamo city, Texas",48,1576,21939,10960,10979,23.6,23.4,24.0,106868.0,7652.0,9997.0,15517.0,18138.0,13455.0,Alamo,Texas
"Allen city, Texas",48,1924,106868,51495,55373,40.8,41.0,40.5,24202.0,4016.0,3534.0,2296.0,1999.0,1316.0,Allen,Texas
"Alton city, Texas",48,2212,24202,12006,12196,22.4,20.5,25.1,27578.0,2252.0,2278.0,5426.0,3020.0,4436.0,Alton,Texas
"Alvin city, Texas",48,2272,27578,12640,14938,42.4,43.1,41.8,198781.0,19781.0,28138.0,26502.0,21644.0,22069.0,Alvin,Texas
"Amarillo city, Texas",48,3000,198781,95994,102787,34.7,32.8,36.1,392802.0,39448.0,64260.0,53795.0,46713.0,45145.0,Amarillo,Texas
"Arlington city, Texas",48,4000,392802,197699,195103,34.7,33.0,36.4,85808.0,5820.0,15249.0,14163.0,11517.0,7379.0,Arlington,Texas
"Atascocita CDP, Texas",48,4462,85808,45251,40557,34.8,34.4,35.7,964000.0,94219.0,218082.0,167737.0,113916.0,93477.0,Atascocit,Texas
"Austin city, Texas",48,5000,964000,490445,473555,34.4,34.2,34.6,27154.0,2035.0,2674.0,4397.0,2769.0,3115.0,Austin,Texas
"Balch Springs city, Texas",48,5372,27154,13192,13962,31.1,25.0,35.3,21327.0,1447.0,5723.0,1107.0,3172.0,1364.0,Balch Springs,Texas
"Bay City city, Texas",48,5984,21327,10822,10505,33.4,33.4,33.4,79676.0,6705.0,12232.0,9548.0,7468.0,9073.0,Bay City,Texas
"Baytown city, Texas",48,6128,79676,39025,40651,31.8,32.3,31.2,112559.0,12102.0,15713.0,13519.0,10163.0,14902.0,Baytown,Texas
"Beaumont city, Texas",48,7000,112559,55018,57541,35.3,34.4,36.5,49184.0,5015.0,7422.0,7434.0,6248.0,5987.0,Beaumont,Texas
"Bedford city, Texas",48,7132,49184,22007,27177,38.3,38.5,37.9,24727.0,3937.0,4291.0,2492.0,2121.0,3284.0,Bedford,Texas
"Belton city, Texas",48,7492,24727,11472,13255,32.2,32.1,34.1,24606.0,997.0,3220.0,3274.0,2655.0,2137.0,Belton,Texas
"Benbrook city, Texas",48,7552,24606,11943,12663,37.5,36.4,38.7,26657.0,2755.0,5280.0,4384.0,3251.0,2041.0,Benbrook,Texas
"Big Spring city, Texas",48,8236,26657,15173,11484,35.2,35.8,35.1,187840.0,23941.0,24763.0,22487.0,24210.0,14711.0,Big Spring,Texas
"Brownsville city, Texas",48,10768,187840,89113,98727,29.9,28.9,31.5,24505.0,1244.0,2918.0,3454.0,4196.0,2626.0,Brownsville,Texas
"Brushy Creek CDP, Texas",48,10897,24505,12441,12064,38.6,33.9,39.8,86851.0,13757.0,15393.0,11050.0,8122.0,8048.0,Brushy Cree,Texas
"Bryan city, Texas",48,10912,86851,43764,43087,31.2,30.0,32.7,52013.0,3395.0,6118.0,9157.0,7020.0,4279.0,Bryan,Texas
"Burleson city, Texas",48,11428,52013,25635,26378,35.2,33.9,36.2,36864.0,1129.0,2408.0,4813.0,5734.0,6501.0,Burleson,Texas
"Canyon Lake CDP, Texas",48,12580,36864,18670,18194,47.5,48.6,46.0,132569.0,10107.0,20961.0,21698.0,16855.0,17698.0,Canyon Lak,Texas
"Carrollton city, Texas",48,13024,132569,64534,68035,37.4,36.3,38.4,48421.0,4698.0,4665.0,6568.0,6279.0,4776.0,Carrollton,Texas
"Cedar Hill city, Texas",48,13492,48421,22556,25865,32.7,23.9,35.4,78326.0,5849.0,11093.0,13742.0,10420.0,8740.0,Cedar Hill,Texas
"Cedar Park city, Texas",48,13552,78326,40614,37712,37.0,36.8,37.4,39472.0,4272.0,4605.0,5259.0,4499.0,2271.0,Cedar Park,Texas
"Channelview CDP, Texas",48,14236,39472,20870,18602,27.7,25.1,30.9,33475.0,3587.0,2534.0,6680.0,4750.0,3205.0,Channelvie,Texas
"Cibolo city, Texas",48,14920,33475,16568,16907,36.4,36.3,36.5,31996.0,2725.0,3832.0,4771.0,3575.0,4621.0,Cibolo,Texas
"Cleburne city, Texas",48,15364,31996,17234,14762,37.5,34.7,41.1,23713.0,2062.0,3174.0,3038.0,2883.0,2761.0,Cleburne,Texas
"Cloverleaf CDP, Texas",48,15628,23713,11642,12071,31.8,32.4,31.2,120032.0,43556.0,17439.0,11726.0,8345.0,7771.0,Cloverlea,Texas
"College Station city, Texas",48,15976,120032,61402,58630,22.9,22.7,23.1,25978.0,1143.0,1701.0,4038.0,4441.0,4048.0,College Station,Texas
"Colleyville city, Texas",48,15988,25978,13636,12342,47.5,44.7,49.9,94401.0,11693.0,15086.0,13535.0,10088.0,7850.0,Colleyville,Texas
"Conroe city, Texas",48,16432,94401,47750,46651,33.8,29.6,35.8,28645.0,2973.0,3907.0,4177.0,4123.0,3395.0,Conroe,Texas
"Converse city, Texas",48,16468,28645,14312,14333,35.6,33.7,39.2,42126.0,1759.0,3688.0,7460.0,7513.0,6028.0,Converse,Texas
"Coppell city, Texas",48,16612,42126,22831,19295,42.9,42.0,43.7,37157.0,2105.0,6273.0,5807.0,5263.0,3302.0,Coppell,Texas
"Copperas Cove city, Texas",48,16624,37157,16914,20243,34.6,35.0,34.2,22607.0,1351.0,2409.0,3702.0,4025.0,4183.0,Copperas Cove,Texas
"Corinth city, Texas",48,16696,22607,12707,9900,44.0,40.3,46.5,317768.0,32976.0,43998.0,43365.0,36905.0,36681.0,Corinth,Texas
"Corpus Christi city, Texas",48,17000,317768,156786,160982,36.4,35.4,37.8,25205.0,3215.0,2820.0,2611.0,2304.0,3233.0,Corpus Christi,Texas
"Corsicana city, Texas",48,17060,25205,12978,12227,34.9,28.1,46.0,20368.0,1576.0,3144.0,3493.0,2986.0,1468.0,Corsicana,Texas
"Crowley city, Texas",48,17960,20368,10568,9800,33.9,27.9,37.3,1288441.0,121452.0,240097.0,180741.0,147385.0,144370.0,Crowley,Texas
"Dallas city, Texas",48,19000,1288441,650475,637966,33.7,33.5,33.9,33678.0,3183.0,3560.0,6715.0,2516.0,3395.0,Dallas,Texas
"Deer Park city, Texas",48,19624,33678,16414,17264,34.9,34.9,34.9,35039.0,3470.0,3952.0,3479.0,4296.0,3518.0,Deer Park,Texas
"Del Rio city, Texas",48,19792,35039,18387,16652,33.8,30.4,40.1,25177.0,2554.0,2603.0,1788.0,4046.0,3555.0,Del Rio,Texas
"Denison city, Texas",48,19900,25177,11810,13367,45.5,36.3,48.4,148139.0,32104.0,27489.0,13325.0,19734.0,13801.0,Denison,Texas
"Denton city, Texas",48,19972,148139,71427,76712,31.1,31.0,31.2,55725.0,4378.0,4219.0,9008.0,7053.0,7600.0,Denton,Texas
"DeSoto city, Texas",48,20092,55725,25262,30463,41.9,42.2,41.0,39800.0,2717.0,3144.0,4721.0,6178.0,5443.0,DeSoto,Texas
"Duncanville city, Texas",48,21628,39800,18367,21433,43.5,44.3,42.8,28598.0,1187.0,6127.0,2530.0,3291.0,2330.0,Duncanville,Texas
"Eagle Pass city, Texas",48,21892,28598,14648,13950,29.2,28.8,29.7,102477.0,10466.0,16662.0,13236.0,10817.0,10717.0,Eagle Pass,Texas
"Edinburg city, Texas",48,22660,102477,46748,55729,31.8,31.1,33.1,678422.0,72234.0,102293.0,86715.0,76414.0,74156.0,Edinburg,Texas
"El Paso city, Texas",48,24000,678422,334345,344077,34.3,32.4,36.3,21239.0,1122.0,3494.0,2742.0,2103.0,2483.0,El Paso,Texas
"Ennis city, Texas",48,24348,21239,11506,9733,37.8,26.3,44.8,60503.0,4999.0,11014.0,8695.0,7386.0,7690.0,Ennis,Texas
"Euless city, Texas",48,24768,60503,29344,31159,34.5,34.1,35.2,36450.0,2391.0,8261.0,5806.0,3371.0,4940.0,Euless,Texas
"Farmers Branch city, Texas",48,25452,36450,18416,18034,35.7,35.0,37.4,25249.0,755.0,3417.0,4750.0,2374.0,1463.0,Farmers Branch,Texas
"Fate city, Texas",48,25572,25249,10669,14580,32.9,32.8,33.0,78375.0,7882.0,5537.0,10250.0,14752.0,12520.0,Fate,Texas
"Flower Mound town, Texas",48,26232,78375,40655,37720,42.6,41.6,43.3,27259.0,3746.0,3066.0,3102.0,4902.0,2970.0,Flower Mound,Texas
"Forney city, Texas",48,26604,27259,14678,12581,42.0,33.8,42.3,36529.0,15012.0,6856.0,3055.0,1051.0,307.0,Forney,Texas
"Fort Hood CDP, Texas",48,26736,36529,24236,12293,21.9,21.8,22.7,940437.0,92688.0,146975.0,135901.0,113630.0,97407.0,Fort Hoo,Texas
"Fort Worth city, Texas",48,27000,940437,449770,490667,32.9,33.1,32.7,22283.0,3431.0,2396.0,4137.0,2653.0,2828.0,Fort Worth,Texas
"Fresno CDP, Texas",48,27540,22283,12276,10007,35.8,34.1,38.6,43281.0,3119.0,2434.0,4770.0,8766.0,4986.0,Fresn,Texas
"Friendswood city, Texas",48,27648,43281,21077,22204,40.5,38.8,43.0,210735.0,15402.0,23317.0,37923.0,35915.0,18031.0,Friendswood,Texas
"Frisco city, Texas",48,27684,210735,103878,106857,37.1,37.4,36.5,25172.0,376.0,1912.0,5395.0,4039.0,1559.0,Frisco,Texas
"Fulshear city, Texas",48,27876,25172,12661,12511,37.6,37.4,37.6,53222.0,5835.0,9338.0,6081.0,5697.0,7309.0,Fulshear,Texas
"Galveston city, Texas",48,28068,53222,26511,26711,39.4,38.2,40.9,241870.0,23212.0,35602.0,28350.0,31132.0,26904.0,Galveston,Texas
"Garland city, Texas",48,29000,241870,116873,124997,33.1,31.4,35.4,75407.0,5598.0,10406.0,7972.0,8194.0,7229.0,Garland,Texas
"Georgetown city, Texas",48,29336,75407,37538,37869,41.1,38.3,45.3,197338.0,19625.0,26090.0,26774.0,24903.0,25294.0,Georgetown,Texas
"Grand Prairie city, Texas",48,30464,197338,96783,100555,34.1,33.0,35.0,50877.0,4688.0,7839.0,6197.0,7205.0,7802.0,Grand Prairie,Texas
"Grapevine city, Texas",48,30644,50877,27335,23542,36.8,36.2,39.5,29573.0,2492.0,6836.0,2867.0,2718.0,3761.0,Grapevine,Texas
"Greenville city, Texas",48,30920,29573,14328,15245,32.8,30.4,39.6,45743.0,4357.0,7692.0,6414.0,6147.0,4127.0,Greenville,Texas
"Haltom City city, Texas",48,31928,45743,24149,21594,32.7,32.2,32.9,33544.0,3340.0,4781.0,5531.0,3373.0,3211.0,Haltom City,Texas
"Harker Heights city, Texas",48,32312,33544,16735,16809,32.8,33.0,32.5,71928.0,3833.0,10148.0,8645.0,6576.0,8682.0,Harker Heights,Texas
"Harlingen city, Texas",48,32372,71928,36352,35576,36.7,32.7,41.7,22530.0,1888.0,4722.0,4143.0,2078.0,1734.0,Harlingen,Texas
"Horizon City city, Texas",48,34832,22530,11861,10669,29.9,27.2,31.6,2287047.0,228237.0,390310.0,349067.0,269765.0,239238.0,Horizon City,Texas
"Houston city, Texas",48,35000,2287047,1124951,1162096,34.8,34.7,35.0,22835.0,1704.0,5221.0,3563.0,2384.0,2402.0,Houston,Texas
"Humble city, Texas",48,35348,22835,11670,11165,32.8,32.5,33.5,46291.0,14492.0,7694.0,5728.0,2734.0,3454.0,Humble,Texas
"Huntsville city, Texas",48,35528,46291,25917,20374,27.6,31.6,22.4,40045.0,2764.0,4302.0,6445.0,4670.0,5643.0,Huntsville,Texas
"Hurst city, Texas",48,35576,40045,20209,19836,36.8,36.7,36.9,30853.0,1918.0,4293.0,6501.0,3771.0,3189.0,Hurst,Texas
"Hutto city, Texas",48,35624,30853,14647,16206,36.8,37.5,34.9,254190.0,23980.0,50490.0,39092.0,29636.0,21472.0,Hutto,Texas
"Irving city, Texas",48,37000,254190,126296,127894,32.0,32.5,31.6,45404.0,3690.0,2412.0,5289.0,8285.0,7557.0,Irving,Texas
"Keller city, Texas",48,38632,45404,23290,22114,45.1,44.0,46.3,24476.0,2082.0,3343.0,2868.0,2037.0,3291.0,Keller,Texas
"Kerrville city, Texas",48,39040,24476,10755,13721,41.2,44.3,40.7,156260.0,16569.0,26818.0,24306.0,15632.0,12842.0,Kerrville,Texas
"Killeen city, Texas",48,39148,156260,74058,82202,29.5,28.6,30.2,25560.0,6392.0,3653.0,2871.0,1829.0,1697.0,Killeen,Texas
"Kingsville city, Texas",48,39352,25560,12108,13452,25.9,25.4,27.3,51786.0,4914.0,9038.0,7793.0,6633.0,6872.0,Kingsville,Texas
"Kyle city, Texas",48,39952,51786,25397,26389,34.6,35.3,34.3,27880.0,2771.0,5047.0,3258.0,3285.0,3448.0,Kyle,Texas
"Lake Jackson city, Texas",48,40588,27880,14395,13485,30.8,28.2,33.9,22086.0,1321.0,628.0,1939.0,4907.0,3157.0,Lake Jackson,Texas
"Lakeway city, Texas",48,40984,22086,11229,10857,49.2,47.2,50.0,19516.0,2637.0,2539.0,2700.0,2354.0,2721.0,Lakeway,Texas
"La Marque city, Texas",48,41116,19516,9683,9833,37.1,39.4,35.1,40729.0,3595.0,6137.0,5242.0,5929.0,3858.0,La Marque,Texas
"Lancaster city, Texas",48,41212,40729,18458,22271,32.1,30.0,35.2,35967.0,4496.0,4475.0,5043.0,3369.0,5520.0,Lancaster,Texas
"La Porte city, Texas",48,41440,35967,17733,18234,38.6,36.0,39.9,258014.0,29854.0,35055.0,32289.0,30706.0,23348.0,La Porte,Texas
"Laredo city, Texas",48,41464,258014,127451,130563,29.8,29.1,30.3,114664.0,6994.0,13655.0,19185.0,17082.0,12165.0,Laredo,Texas
"League City city, Texas",48,41980,114664,56349,58315,38.2,38.4,38.1,68993.0,4251.0,7301.0,11407.0,14007.0,8371.0,League City,Texas
"Leander city, Texas",48,42016,68993,33227,35766,38.2,39.2,37.8,112853.0,9808.0,24580.0,16303.0,13218.0,13429.0,Leander,Texas
"Lewisville city, Texas",48,42508,112853,54197,58656,34.6,33.8,35.2,51053.0,3146.0,4965.0,10589.0,8250.0,4933.0,Lewisville,Texas
"Little Elm city, Texas",48,43012,51053,25764,25289,36.5,36.9,35.7,81877.0,9783.0,10718.0,10780.0,8716.0,9465.0,Little Elm,Texas
"Longview city, Texas",48,43888,81877,39577,42300,34.5,33.4,35.3,260990.0,48720.0,36698.0,32682.0,24926.0,23972.0,Longview,Texas
"Lubbock city, Texas",48,45000,260990,126426,134564,30.0,29.2,30.9,34075.0,2975.0,5253.0,3318.0,4174.0,4065.0,Lubbock,Texas
"Lufkin city, Texas",48,45072,34075,16797,17278,37.1,33.5,40.0,143922.0,14363.0,20872.0,19507.0,19255.0,11500.0,Lufkin,Texas
"McAllen city, Texas",48,45384,143922,69887,74035,33.9,32.5,35.6,202680.0,15046.0,24892.0,36676.0,29960.0,20894.0,McAllen,Texas
"McKinney city, Texas",48,45744,202680,99984,102696,37.0,36.0,38.2,74106.0,5735.0,8378.0,11640.0,10805.0,8915.0,McKinney,Texas
"Mansfield city, Texas",48,46452,74106,38086,36020,38.6,37.4,41.1,27789.0,3294.0,3501.0,4037.0,2809.0,2124.0,Mansfield,Texas
"Marshall city, Texas",48,46776,27789,12599,15190,32.9,29.1,35.9,148087.0,15630.0,22775.0,18107.0,17238.0,16987.0,Marshall,Texas
"Mesquite city, Texas",48,47892,148087,69481,78606,32.8,31.9,34.8,131292.0,11715.0,27335.0,19262.0,12925.0,10915.0,Mesquite,Texas
"Midland city, Texas",48,48072,131292,64931,66361,31.9,32.0,31.8,37050.0,2367.0,4758.0,6079.0,5629.0,3198.0,Midland,Texas
"Midlothian city, Texas",48,48096,37050,16963,20087,36.0,36.5,34.7,86215.0,10537.0,10605.0,12438.0,9318.0,9645.0,Midlothian,Texas
"Mission city, Texas",48,48768,86215,42469,43746,33.1,33.9,32.7,34842.0,3697.0,3472.0,4126.0,4962.0,4954.0,Mission,Texas
"Mission Bend CDP, Texas",48,48772,34842,17674,17168,41.1,36.3,41.8,76462.0,5561.0,9877.0,9094.0,8812.0,13627.0,Mission Ben,Texas
"Missouri City city, Texas",48,48804,76462,35869,40593,42.0,39.5,43.1,23201.0,1316.0,1155.0,3832.0,3593.0,2169.0,Missouri City,Texas
"Murphy city, Texas",48,50100,23201,10733,12468,39.2,40.9,38.3,32113.0,9499.0,3804.0,3010.0,2164.0,3093.0,Murphy,Texas
"Nacogdoches city, Texas",48,50256,32113,16169,15944,26.6,24.0,30.1,20165.0,1325.0,3731.0,2762.0,1706.0,2424.0,Nacogdoches,Texas
"Nederland city, Texas",48,50580,20165,9537,10628,32.0,30.9,33.3,96630.0,9811.0,14005.0,15388.0,12453.0,8542.0,Nederland,Texas
"New Braunfels city, Texas",48,50820,96630,48877,47753,37.0,33.9,38.2,70212.0,5430.0,9637.0,8288.0,9794.0,9752.0,New Braunfels,Texas
"North Richland Hills city, Texas",48,52356,70212,36285,33927,41.2,36.5,45.9,116436.0,12666.0,18272.0,17529.0,14828.0,8767.0,North Richland Hills,Texas
"Odessa city, Texas",48,53388,116436,61019,55417,32.0,31.0,32.6,24402.0,1999.0,3070.0,1882.0,3673.0,2752.0,Odessa,Texas
"Paris city, Texas",48,55080,24402,10937,13465,39.8,32.2,46.7,148629.0,13500.0,22954.0,18652.0,16563.0,18208.0,Paris,Texas
"Pasadena city, Texas",48,56000,148629,70612,78017,34.7,35.0,34.5,120694.0,8077.0,17511.0,17475.0,14608.0,13070.0,Pasadena,Texas
