City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
476,"Lafayette city, Louisiana",22,40735,51150,11704,16299,50261,50261,51153,51153,72634,89.3,31800,39.1,99438,99438,51150,57953,81543,27823,78272,100191,35249,23327,40637,57659,-888888888,13.3,-888888888,20.0,56725,56725,56725,56725,121763,89543,73.5,9976,8.2,47061,49.1,48790,50.9
477,"Lake Charles city, Louisiana",22,41155,28683,5408,9403,31796,31796,34488,34488,48696,88.4,15164,27.5,65697,65697,28683,45995,70738,17810,64198,90183,27763,10873,30594,37293,-888888888,21.3,-888888888,28.1,40810,40810,40810,40810,81102,59616,73.5,5313,6.6,30529,47.8,33356,52.2
478,"Brockton city, Massachusetts",25,09000,37554,8045,13551,40164,40164,43837,43837,56880,82.9,17080,24.9,81857,81857,37554,68581,94605,26441,77768,111345,34202,11113,31108,42128,-888888888,9.3,-888888888,12.3,38391,38391,38391,38391,105455,74239,70.4,8071,7.7,38156,48.3,40772,51.7
479,"Cambridge city, Massachusetts",25,11000,52487,13284,18341,52480,52480,54313,54313,75147,94.6,64657,81.4,106121,106121,52487,104746,150366,18992,140521,203382,68387,33495,91997,119207,-888888888,9.6,-888888888,13.8,57581,57581,57581,57581,117097,93499,79.8,9348,8.0,51479,49.3,53013,50.7
480,"Oceanside city, California",06,53322,59683,8821,14973,69602,69602,72436,72436,101607,84.0,40606,33.6,139608,139608,59683,78125,102303,39905,93008,112757,36242,19778,52033,72278,-888888888,5.2,-888888888,8.7,64694,64694,64694,64694,172990,130634,75.5,9457,5.5,66362,49.0,69158,51.0
481,"Germantown CDP, Maryland",24,32025,30985,3911,9452,32398,32398,35960,35960,50788,89.3,27491,48.3,67501,67501,30985,91931,118913,22497,104483,131053,43991,8488,65347,78040,-888888888,11.0,-888888888,13.1,31519,31519,31519,31519,85247,61553,72.2,6164,7.2,30988,47.8,33804,52.2
482,"Jackson city, Mississippi",28,36000,62140,14879,28593,54061,54061,66665,66665,84508,86.8,28275,29.0,118207,118207,62140,35070,50310,35312,44348,63236,21684,26828,22061,30960,-888888888,25.5,-888888888,32.2,74637,74637,74637,74637,149813,107349,71.7,10372,6.9,50790,44.3,63752,55.7
483,"Las Vegas city, Nevada",32,40000,250350,57446,70000,266452,266452,265186,265186,389507,85.4,125771,27.6,523043,523043,250350,59746,84820,152708,75088,100540,33825,97642,36725,55282,-888888888,10.5,-888888888,14.8,269602,269602,269602,269602,646776,485562,75.1,38398,5.9,254137,50.0,253890,50.0
484,"Thousand Oaks city, California",06,78582,45081,6546,10562,50249,50249,53659,53659,82578,92.7,43024,48.3,102051,102051,45081,114791,159669,30872,147340,190669,58424,14209,61337,87657,-888888888,4.5,-888888888,6.9,46350,46350,46350,46350,125766,93621,74.4,8222,6.5,47703,48.1,51569,51.9
485,"Melbourne city, Florida",12,43975,36651,9490,10706,36075,36075,35060,35060,58773,95.1,19781,32.0,70791,70791,36651,57132,72008,19888,67245,80460,32440,16763,44922,57451,-888888888,11.9,-888888888,15.0,40160,40160,40160,40160,85091,65453,76.9,4651,5.5,35057,51.0,33722,49.0
486,"Miami city, Florida",12,45000,192219,51920,63629,196272,196272,189601,189601,272472,79.9,122393,35.9,381863,381863,192219,48789,83158,98342,55218,95317,37223,93877,37494,66871,-888888888,17.4,-888888888,21.0,219775,219775,219775,219775,439906,361860,82.3,19179,4.4,189502,50.7,183966,49.3
487,"Miami Beach city, Florida",12,45025,40788,11569,12999,35997,35997,34471,34471,56748,90.0,32436,51.5,69484,69484,40788,55512,118101,16626,91008,169352,61675,24162,41701,82334,-888888888,6.0,-888888888,16.5,60872,60872,60872,60872,80673,65913,81.7,4006,5.0,34052,50.3,33683,49.7
488,"Miami Gardens city, Florida",12,45060,34332,5695,12526,41056,41056,46628,46628,66282,86.5,15448,20.2,86370,86370,34332,54276,68784,25554,61734,77839,22915,8778,25702,36850,-888888888,11.4,-888888888,13.6,36204,36204,36204,36204,110881,80822,72.9,5762,5.2,38961,46.4,45048,53.6
489,"Miramar city, Florida",12,45975,42707,8073,10044,54609,54609,53981,53981,90415,93.7,29920,31.0,107068,107068,42707,79282,97454,31888,87414,107219,32637,10819,46653,58893,-888888888,4.3,-888888888,7.1,44987,44987,44987,44987,135066,101167,74.9,6549,4.8,52411,50.1,52249,49.9
490,"New Britain city, Connecticut",09,50370,28450,5800,11887,27155,27155,32349,32349,40661,83.7,9817,20.2,58230,58230,28450,51586,67110,16868,67482,78231,26412,11582,35954,46828,-888888888,13.9,-888888888,19.9,30456,30456,30456,30456,73835,53087,71.9,5873,8.0,25630,45.4,30765,54.6
491,"Colorado Springs city, Colorado",08,16000,197542,39864,48235,198538,198538,197588,197588,308365,93.6,141004,42.8,390552,390552,197542,74579,96874,126314,91259,111747,39808,71228,49663,64679,-888888888,6.9,-888888888,10.5,205380,205380,205380,205380,483969,359735,74.3,31577,6.5,189125,50.0,189097,50.0
492,"New Haven city, Connecticut",09,52000,56373,15008,23829,54055,54055,60216,60216,72456,84.2,34112,39.6,112634,112634,56373,50569,68907,27817,60965,86444,29540,28556,33996,49372,-888888888,15.0,-888888888,23.3,61547,61547,61547,61547,135076,96312,71.3,13752,10.2,50274,46.8,57115,53.2
493,"Bellflower city, California",06,04982,24327,3814,7415,28768,28768,32362,32362,41037,79.2,11490,22.2,59873,59873,24327,67909,83730,18276,72750,87036,26912,6051,54409,63013,-888888888,12.7,-888888888,13.2,24831,24831,24831,24831,77407,54677,70.6,5511,7.1,26780,46.5,30842,53.5
494,"Longmont city, Colorado",08,45970,43519,10103,11338,42399,42399,43070,43070,68851,92.4,34691,46.6,83965,83965,43519,72911,98117,24139,104050,123109,43412,19380,50789,63810,-888888888,5.5,-888888888,8.0,44891,44891,44891,44891,100427,78898,78.6,5926,5.9,40496,49.5,41251,50.5
495,"Clovis city, California",06,14218,38762,4649,7528,43420,43420,47061,47061,70524,93.8,27305,36.3,89132,89132,38762,84837,116206,29838,98276,126804,37499,8924,47977,63473,-888888888,7.0,-888888888,7.5,40037,40037,40037,40037,122985,81237,66.1,8152,6.6,40657,48.1,43947,51.9
496,"Loveland city, Colorado",08,46465,35803,6150,9388,30879,30879,34381,34381,54644,96.0,22934,40.3,64956,64956,35803,66535,89627,21425,80530,103236,41134,14378,47921,67261,-888888888,7.9,-888888888,12.6,36659,36659,36659,36659,77185,60796,78.8,3937,5.1,29507,47.0,33226,53.0
497,"Surprise city, Arizona",04,71510,55339,6304,13313,56158,56158,63753,63753,95371,94.0,32695,32.2,118550,118550,55339,78411,96641,42173,85152,104790,36114,13166,49731,60956,-888888888,5.1,-888888888,7.2,62261,62261,62261,62261,149191,109509,73.4,8402,5.6,53675,46.7,61173,53.3
498,"Decatur city, Illinois",17,18823,32087,7482,11800,26996,26996,32321,32321,44768,89.9,8146,16.4,58136,58136,32087,40368,57950,16619,60471,78741,26402,15468,29514,34994,-888888888,16.8,-888888888,23.8,36518,36518,36518,36518,70676,53458,75.6,4765,6.7,26059,46.0,30629,54.0
499,"El Cajon city, California",06,21712,34443,6425,11273,37607,37607,44307,44307,59444,85.9,17388,25.1,81291,81291,34443,61356,81420,24175,65333,82776,27819,10268,46699,70003,-888888888,16.0,-888888888,19.5,34992,34992,34992,34992,105431,75957,72.0,4703,4.5,36269,45.9,42824,54.1
500,"Palatine village, Illinois",17,57225,26402,3645,7759,25348,25348,27098,27098,42924,92.4,22153,47.7,51761,51761,26402,75479,105727,17920,107399,125591,41998,8482,51919,60086,-888888888,11.5,-888888888,14.4,28010,28010,28010,28010,66272,48325,72.9,3645,5.5,24275,48.4,25887,51.6
501,"Thornton city, Colorado",08,77290,48263,7514,9196,56570,56570,54998,54998,80146,87.5,28991,31.6,109180,109180,48263,93873,106078,35043,102982,113968,36320,13220,59043,77187,-888888888,6.3,-888888888,8.2,48948,48948,48948,48948,142599,100543,70.5,9287,6.5,53472,50.6,52286,49.4
502,"Garden Grove city, California",06,29000,48769,7680,13253,68966,68966,72119,72119,89007,74.2,28763,24.0,139086,139086,48769,74109,92981,36865,75545,94554,28109,11904,48109,65566,-888888888,13.8,-888888888,15.3,50253,50253,50253,50253,170492,128028,75.1,11275,6.6,65709,48.9,68753,51.1
503,"Rogers city, Arkansas",05,60410,25872,3456,6270,26827,26827,28583,28583,40770,86.5,16453,34.9,54133,54133,25872,67408,98486,19671,75490,110798,36446,6201,42643,51181,-888888888,8.7,-888888888,11.4,29356,29356,29356,29356,71114,50661,71.2,3859,5.4,25984,48.9,27169,51.1
504,"Glendale city, California",06,30000,70831,11803,18899,77152,77152,84532,84532,127828,90.5,67925,48.1,159720,159720,70831,79633,111295,48139,92284,127511,41791,22692,50781,73187,-888888888,9.3,-888888888,12.9,76220,76220,76220,76220,192376,149599,77.8,10790,5.6,73600,47.5,81471,52.5
505,"Nampa city, Idaho",16,56260,37666,6465,6776,42705,42705,41342,41342,61856,88.6,15652,22.4,83203,83203,37666,63471,84094,26495,79416,89416,30300,11171,37263,65320,-888888888,8.8,-888888888,10.1,38826,38826,38826,38826,106186,76771,72.3,6609,6.2,41009,51.3,38926,48.7
506,"Tuscaloosa city, Alabama",01,77256,39266,10101,14827,41209,41209,43761,43761,52157,91.6,21911,38.5,83826,83826,39266,41770,70595,21952,64250,86314,29062,17314,31220,48747,-888888888,16.8,-888888888,20.8,50913,50913,50913,50913,100606,69247,68.8,11057,11.0,39639,48.4,42328,51.6
507,"Hawthorne city, California",06,32548,30039,6215,10630,33260,33260,37003,37003,44529,76.4,13657,23.4,69122,69122,30039,70122,82295,19427,71622,87358,29555,10612,42450,63327,-888888888,13.9,-888888888,16.7,31161,31161,31161,31161,86093,63126,73.3,5325,6.2,31663,47.3,35254,52.7
508,"Hayward city, California",06,33000,48619,8363,11094,66840,66840,64612,64612,92640,81.1,36516,32.0,129071,129071,48619,96386,120442,35340,101774,131002,39334,13279,56910,80757,-888888888,6.6,-888888888,9.7,50777,50777,50777,50777,159839,120231,75.2,9274,5.8,63687,50.7,62013,49.3
509,"Ann Arbor city, Michigan",26,03000,51238,12998,17377,53095,53095,54798,54798,67806,97.7,52406,75.5,107211,107211,51238,68864,104424,21922,117567,160512,46956,29316,43453,61708,-888888888,5.7,-888888888,20.5,54874,54874,54874,54874,121541,86788,71.4,14280,11.7,51969,49.1,53847,50.9
510,"Ontario city, California",06,53896,55819,10130,13409,71093,71093,71887,71887,88375,75.6,23602,20.2,140790,140790,55819,73872,89988,43471,77445,93939,28662,12348,46118,61745,-888888888,11.0,-888888888,13.2,57356,57356,57356,57356,177961,127564,71.7,12739,7.2,66673,49.4,68304,50.6
511,"Orange city, California",06,53980,43291,6527,12013,55432,55432,57261,57261,80793,86.8,33240,35.7,111311,111311,43291,103045,130184,31687,110653,139221,41925,11604,69070,90720,-888888888,5.8,-888888888,9.3,45377,45377,45377,45377,137287,100925,73.5,9771,7.1,51649,48.2,55532,51.8
512,"Roseville city, California",06,62938,57569,8600,13805,58819,58819,63188,63188,100980,95.3,47361,44.7,119610,119610,57569,107714,129371,40469,121844,147093,49304,17100,58395,80326,-888888888,3.7,-888888888,5.8,59392,59392,59392,59392,151902,111868,73.6,9127,6.0,55795,48.0,60488,52.0
513,"Glen Burnie CDP, Maryland",24,32650,27700,5648,8337,26837,26837,29776,29776,45172,92.3,11533,23.6,55881,55881,27700,83577,97609,18016,97197,111227,37664,9684,51855,63962,-888888888,4.8,-888888888,6.0,28452,28452,28452,28452,71019,52371,73.7,3606,5.1,25857,48.1,27888,51.9
514,"Simi Valley city, California",06,72016,45308,7355,10466,55116,55116,53682,53682,82420,90.4,32284,35.4,106850,106850,45308,101621,125206,30926,125079,144732,46068,14382,62755,74257,-888888888,4.3,-888888888,6.6,46277,46277,46277,46277,125967,98530,78.2,8371,6.6,52348,50.4,51584,49.6
515,"Kalamazoo city, Michigan",26,42160,29853,7793,12231,29567,29567,31239,31239,34952,91.0,14279,37.2,60120,60120,29853,40227,59550,11063,59445,84913,25365,18790,28829,42348,-888888888,16.5,-888888888,30.9,33160,33160,33160,33160,73255,50552,69.0,7012,9.6,28837,48.8,30266,51.2
516,"Torrance city, California",06,80000,57584,9934,14009,58729,58729,59200,59200,100872,94.8,58619,55.1,116828,116828,57584,100392,129493,38039,121574,148032,52528,19545,63038,90380,-888888888,6.7,-888888888,7.5,60220,60220,60220,60220,143589,111083,77.4,6051,4.2,56103,49.3,57596,50.7
517,"Lakeville city, Minnesota",27,35180,23868,1918,3283,28253,28253,26689,26689,45823,97.2,21881,46.4,54386,54386,23868,131125,153156,20362,137679,162779,51136,3506,76875,80658,-888888888,1.8,-888888888,1.7,25337,25337,25337,25337,72805,50208,69.0,3665,5.0,27058,51.3,25667,48.7
518,"North Port city, Florida",12,49675,30622,3215,8044,33919,33919,36430,36430,54645,90.8,17534,29.1,69365,69365,30622,68583,80802,22340,85645,93706,31935,8282,36944,38231,-888888888,6.7,-888888888,6.9,35149,35149,35149,35149,80027,63717,79.6,4902,6.1,32075,48.1,34618,51.9
519,"Avondale city, Arizona",04,04720,26611,2994,7113,31353,31353,35470,35470,44089,85.2,11388,22.0,65382,65382,26611,71423,82221,21194,78138,87869,24715,5417,46120,49342,-888888888,11.4,-888888888,12.3,27650,27650,27650,27650,90562,57976,64.0,7707,8.5,29088,46.8,33115,53.2
520,"Berkeley city, California",06,06000,43893,10976,13658,51672,51672,53852,53852,72963,96.9,55497,73.7,104883,104883,43893,101048,152028,18877,170750,218996,59752,25016,63831,96333,-888888888,3.7,-888888888,15.5,50228,50228,50228,50228,117147,89897,76.7,9880,8.4,50295,49.1,52095,50.9
521,"San Tan Valley CDP, Arizona",04,64210,31781,4694,5573,38331,38331,38882,38882,62129,94.3,14256,21.6,75604,75604,31781,81956,92998,25663,98522,97129,29505,6118,44403,66566,-888888888,6.0,-888888888,7.1,35927,35927,35927,35927,103399,70357,68.0,5954,5.8,37164,50.8,35923,49.2
522,"Pueblo city, Colorado",08,62000,47901,11324,16904,45353,45353,46867,46867,67648,88.4,18507,24.2,90585,90585,47901,49598,65115,27447,64136,84950,28413,20454,25540,35573,-888888888,15.4,-888888888,19.2,50106,50106,50106,50106,112358,83202,74.1,7498,6.7,43328,49.3,44543,50.7
523,"Peoria city, Illinois",17,59000,50176,9698,18890,40772,40772,48545,48545,66113,90.5,28269,38.7,87480,87480,50176,47287,76035,27609,68189,101156,33434,22567,30655,41834,-888888888,15.2,-888888888,22.8,53890,53890,53890,53890,110915,79804,72.0,8408,7.6,38199,45.1,46537,54.9
524,"Hemet city, California",06,33182,33486,6303,10784,36155,36155,37713,37713,54447,82.4,9043,13.7,72473,72473,33486,45042,72150,22652,52065,83974,27863,10834,25015,39593,-888888888,17.1,-888888888,23.7,36642,36642,36642,36642,90446,68520,75.8,4789,5.3,34035,48.2,36633,51.8
525,"Hesperia city, California",06,33434,29237,5009,5839,39899,39899,36248,36248,46265,77.1,8241,13.7,75144,75144,29237,67950,80426,23105,69152,82155,23696,6132,42253,59091,-888888888,16.9,-888888888,18.8,29886,29886,29886,29886,100959,66000,65.4,8627,8.5,37373,53.0,33139,47.0
526,"Olathe city, Kansas",20,52575,53285,6959,10766,56556,56556,59936,59936,90678,94.7,47895,50.0,114185,114185,53285,99631,119113,39570,113940,135943,44990,13715,53299,67587,-888888888,5.7,-888888888,7.7,54720,54720,54720,54720,143006,101398,70.9,13104,9.2,52930,48.7,55715,51.3
527,"Overland Park city, Kansas",20,53775,82593,14316,20244,78814,78814,80654,80654,131736,96.8,86877,63.9,156748,156748,82593,89280,119603,51511,118889,147511,50828,31082,57571,70675,-888888888,3.6,-888888888,5.8,85708,85708,85708,85708,197113,147961,75.1,10737,5.4,74868,49.4,76725,50.6
528,"Oxnard city, California",06,54652,50611,7227,11975,78297,78297,77978,77978,87913,68.1,26136,20.2,153506,153506,50611,88268,103741,40423,81955,99812,27431,10188,78524,89089,-888888888,6.8,-888888888,9.1,53778,53778,53778,53778,201898,139777,69.2,13964,6.9,74244,50.3,73222,49.7
529,"Fall River city, Massachusetts",25,23000,40521,8843,14305,35667,35667,41005,41005,48461,74.1,10341,15.8,75691,75691,40521,46672,63388,25001,58051,74805,27235,15520,31564,40840,-888888888,20.8,-888888888,24.0,43230,43230,43230,43230,93883,70470,75.1,5349,5.7,34122,46.5,39254,53.5
530,"Palmdale city, California",06,55156,46650,5756,11500,61919,61919,64723,64723,79258,75.5,17852,17.0,124008,124008,46650,73417,89660,38680,75832,94561,25895,7970,37645,52222,-888888888,9.6,-888888888,13.1,47738,47738,47738,47738,165795,112567,67.9,12044,7.3,57658,48.5,61167,51.5
531,"Sacramento city, California",06,64000,202093,41855,60376,212647,212647,228425,228425,320218,86.2,136989,36.9,434705,434705,202093,75311,97415,116203,90755,109698,37916,85890,53331,77091,-888888888,9.6,-888888888,14.7,210715,210715,210715,210715,525028,402218,76.6,34044,6.5,203964,48.5,216589,51.5
532,"Salinas city, California",06,64224,41871,4790,10100,61502,61502,59551,59551,55407,57.7,12000,12.5,118724,118724,41871,80154,92029,34016,79567,92054,23544,7855,43411,59250,-888888888,11.0,-888888888,13.3,43045,43045,43045,43045,162780,105778,65.0,13127,8.1,57266,50.5,56183,49.5
533,"Somerville city, Massachusetts",25,62535,35015,8243,10726,35982,35982,36973,36973,55060,89.9,38312,62.6,72757,72757,35015,107651,137861,14743,122917,156302,60342,20272,100442,118646,-888888888,3.8,-888888888,8.8,37251,37251,37251,37251,79819,68332,85.6,3561,4.5,35521,49.3,36587,50.7
534,"Tracy city, California",06,80238,28353,2346,5108,34500,34500,37168,37168,51017,85.1,16331,27.2,70183,70183,28353,102263,114235,23626,115443,122164,34610,4727,52342,65342,-888888888,5.4,-888888888,8.0,29262,29262,29262,29262,95384,63883,67.0,7011,7.4,32340,47.9,35136,52.1
535,"Orlando city, Florida",12,53000,130037,30041,40972,123753,123753,137224,137224,209134,92.6,89743,39.7,258748,258748,130037,54167,83264,70260,62424,94111,36370,59777,44560,60696,-888888888,13.9,-888888888,16.2,149940,149940,149940,149940,309193,242580,78.5,14799,4.8,119103,47.3,132441,52.7
536,"Palm Bay city, Florida",12,54000,45145,7438,13699,49661,49661,51259,51259,74746,88.9,18485,22.0,99653,99653,45145,54746,88668,31736,63478,101093,33908,13409,30524,47159,-888888888,11.5,-888888888,15.1,50159,50159,50159,50159,122932,90442,73.6,9045,7.4,46166,49.1,47777,50.9
537,"Palm Coast city, Florida",12,54200,36896,4014,9553,39174,39174,41925,41925,66896,93.9,21193,29.8,80084,80084,36896,60648,77357,27164,71097,81152,31297,9732,36898,63188,-888888888,9.0,-888888888,12.2,43228,43228,43228,43228,93845,74367,79.2,6280,6.7,36274,46.9,41091,53.1
538,"Aurora city, Colorado",08,04000,140003,29239,38293,155500,155500,156530,156530,220664,84.9,87917,33.8,306401,306401,140003,71647,93309,89015,90117,108159,35054,50988,46209,61527,-888888888,6.9,-888888888,11.2,149636,149636,149636,149636,389675,282405,72.5,24601,6.3,147646,49.9,148338,50.1
539,"Auburn city, Alabama",01,03076,29136,6299,7808,30228,30228,34776,34776,41682,97.2,27026,63.0,64443,64443,29136,48531,79325,17404,85330,112512,29770,11732,15266,29073,-888888888,11.5,-888888888,24.8,35161,35161,35161,35161,78552,53188,67.7,8484,10.8,29121,46.8,33148,53.2
540,"Norwalk city, Connecticut",09,55990,36847,7009,10211,36809,36809,37651,37651,57768,87.4,31200,47.2,73424,73424,36847,89047,127482,22037,106020,150691,52219,14810,61508,87088,-888888888,9.9,-888888888,10.8,39560,39560,39560,39560,91203,69522,76.2,3838,4.2,35168,49.1,36393,50.9
541,"Denver city, Colorado",08,20000,326634,86470,97588,301634,301634,298132,298132,473939,90.9,286847,55.0,592643,592643,326634,81630,115122,152927,105365,145483,52690,173707,63720,85674,-888888888,8.2,-888888888,11.6,351829,351829,351829,351829,711463,558313,78.5,35211,4.9,291170,50.3,287833,49.7
542,"Compton city, California",06,15044,28820,7019,10311,36837,36837,39093,39093,41996,67.5,7391,11.9,74624,74624,28820,62050,72370,20306,76198,82537,23059,8514,30488,42857,-888888888,14.6,-888888888,15.8,29793,29793,29793,29793,93584,67679,72.3,7412,7.9,35123,48.7,37026,51.3
543,"Concord city, California",06,16000,46375,8073,12075,49977,49977,52314,52314,79900,89.1,32736,36.5,101576,101576,46375,96961,123084,30984,111541,139609,46157,15391,62402,81842,-888888888,6.6,-888888888,11.0,47251,47251,47251,47251,124091,94740,76.3,6478,5.2,48095,48.8,50363,51.2
544,"Corona city, California",06,16350,48905,6254,10070,63309,63309,64954,64954,87990,83.5,31105,29.5,126487,126487,48905,92606,112030,38667,101658,120719,35675,10238,54091,70996,-888888888,5.5,-888888888,6.9,50613,50613,50613,50613,159749,115287,72.2,10939,6.8,59824,49.1,62065,50.9
545,"Roswell city, Georgia",13,67284,37044,4932,8744,36234,36234,38654,38654,59753,96.0,42829,68.8,72890,72890,37044,104825,143077,24682,130104,167367,55638,12362,70056,90544,-888888888,6.0,-888888888,8.8,38653,38653,38653,38653,92532,65000,70.2,9359,10.1,32987,48.4,35150,51.6
546,"Sandy Springs city, Georgia",13,68516,52487,9384,17384,43478,43478,48610,48610,77590,96.8,56349,70.3,91332,91332,52487,94456,158424,27882,143476,215010,76437,24605,67751,93501,-888888888,9.9,-888888888,8.9,54061,54061,54061,54061,107179,84898,79.2,6728,6.3,40990,46.7,46709,53.3
547,"Elgin city, Illinois",17,23074,40585,7282,8131,49114,49114,47781,47781,63313,80.8,19530,24.9,93858,93858,40585,79120,94082,29269,85471,104084,32055,11316,43087,60168,-888888888,7.5,-888888888,10.3,41458,41458,41458,41458,117850,85358,72.4,9887,8.4,45865,50.6,44756,49.4
548,"Evanston city, Illinois",17,24582,31157,5430,10283,32429,32429,35013,35013,49466,96.8,36375,71.2,65901,65901,31157,82154,140388,17075,136560,195816,57379,14082,48439,64205,-888888888,7.2,-888888888,15.2,34093,34093,34093,34093,77532,56034,72.3,8645,11.2,30915,48.1,33397,51.9
549,"Bloomington city, Indiana",18,05860,31711,11016,10224,36244,36244,35957,35957,34808,93.7,22582,60.8,71752,71752,31711,37734,67644,11080,77441,124343,27870,20631,25329,35698,-888888888,16.8,-888888888,34.3,35873,35873,35873,35873,78988,51004,64.6,16596,21.0,34923,49.4,35813,50.6
550,"Lynwood city, California",06,44574,16079,2936,4571,24612,24612,27306,27306,26276,63.2,3778,9.1,50250,50250,16079,61695,75921,13288,62267,79123,19612,-999999999,14594,-999999999,-888888888,14.8,-888888888,18.1,16429,16429,16429,16429,65502,46014,70.2,4627,7.1,22677,46.4,26186,53.6
551,"Metairie CDP, Louisiana",22,50115,62315,11750,17197,57750,57750,61204,61204,96259,91.8,41952,40.0,117623,117623,62315,66074,93952,40120,84728,111140,40666,22195,44799,55785,-888888888,10.8,-888888888,12.5,66619,66619,66619,66619,144999,111285,76.7,5375,3.7,55560,48.4,59290,51.6
552,"Lexington-Fayette urban county, Kentucky",21,46027,139303,31819,42127,129938,129938,136519,136519,192707,91.8,97228,46.3,263438,263438,139303,60942,85770,74977,83918,109859,37011,64326,38505,55471,-888888888,8.8,-888888888,14.4,147590,147590,147590,147590,321793,235175,73.1,24459,7.6,123811,48.5,131245,51.5
553,"Palo Alto city, California",06,55282,24501,3577,5184,25827,25827,27521,27521,43272,95.5,36555,80.6,52307,52307,24501,195781,268748,17382,242965,306980,99560,7119,101458,165013,-888888888,4.0,-888888888,7.2,27757,27757,27757,27757,66666,47521,71.3,5320,8.0,24178,48.5,25673,51.5
554,"Framingham city, Massachusetts",25,24960,26320,4424,5126,29348,29348,27636,27636,42088,88.9,24430,51.6,55532,55532,26320,94023,125453,17897,110591,145428,46285,8423,50453,75717,-888888888,11.2,-888888888,14.5,27159,27159,27159,27159,71260,50375,70.7,5472,7.7,27205,50.9,26227,49.1
555,"San Bernardino city, California",06,65000,63331,11100,16706,88842,88842,84935,84935,100527,72.9,19321,14.0,169897,169897,63331,65311,77029,46544,66170,76919,22624,16787,41769,63971,-888888888,12.6,-888888888,15.0,66188,66188,66188,66188,222194,151031,68.0,18673,8.4,82442,50.7,80229,49.3
556,"San Buenaventura (Ventura) city, California",06,65042,42288,6626,11187,46152,46152,47128,47128,71828,90.6,31477,39.7,91710,91710,42288,97816,118833,27499,108549,133173,46602,14789,58454,86028,-888888888,4.7,-888888888,8.4,46360,46360,46360,46360,109938,84695,77.0,7434,6.8,43792,49.8,44091,50.2
557,"Dearborn city, Michigan",26,21000,35209,5959,8736,41942,41942,42414,42414,57789,85.9,23458,34.9,82553,82553,35209,61079,81637,25179,65832,90490,26989,10030,45889,57903,-888888888,18.2,-888888888,22.5,38133,38133,38133,38133,108419,73462,67.8,9126,8.4,38787,49.6,39456,50.4
558,"San Diego city, California",06,66000,521000,113429,134936,597153,597153,568466,568466,868937,89.9,471761,48.8,1150367,1150367,521000,93042,124575,304324,107093,145008,48380,216676,70831,90605,-888888888,8.0,-888888888,11.7,555456,555456,555456,555456,1381600,1057949,76.6,87255,6.3,574112,51.2,547406,48.8
559,"North Las Vegas city, Nevada",32,51800,85966,15259,23674,106634,106634,112274,112274,142154,80.4,29958,17.0,214223,214223,85966,67035,80764,62563,71365,83659,26498,23403,41531,62513,-888888888,13.1,-888888888,15.4,91034,91034,91034,91034,274146,192009,70.0,21469,7.8,98973,48.8,104006,51.2
560,"Tulare city, California",06,80644,20974,2656,5870,25580,25580,26033,26033,29958,74.5,4653,11.6,50189,50189,20974,63668,78318,16197,66856,81114,23903,4777,37897,60061,-888888888,9.9,-888888888,12.4,21637,21637,21637,21637,70724,44054,62.3,7163,10.1,22778,48.5,24167,51.5
561,"Columbia city, Missouri",29,15670,50572,12353,15076,49044,49044,54562,54562,70434,97.6,40448,56.1,102554,102554,50572,60662,79587,25121,92968,114930,32253,25451,34042,43237,-888888888,8.6,-888888888,20.3,55042,55042,55042,55042,126850,84902,66.9,13511,10.7,48092,47.7,52736,52.3
562,"Turlock city, California",06,80812,24885,3509,6996,25627,25627,29883,29883,34764,77.6,10411,23.3,54283,54283,24885,74032,91994,18027,82908,102309,31773,6858,40878,59581,-888888888,9.6,-888888888,11.6,26321,26321,26321,26321,72673,48377,66.6,6004,8.3,23861,45.9,28178,54.1
563,"Tustin city, California",06,80854,26762,4635,6924,31881,31881,31086,31086,47103,90.8,25100,48.4,62363,62363,26762,98092,134733,20101,104416,149989,45734,6661,65757,76856,-888888888,8.0,-888888888,9.5,27550,27550,27550,27550,79428,55861,70.3,6220,7.8,29884,50.1,29767,49.9
564,"Yorba Linda city, California",06,86832,24098,1821,5389,26936,26936,30362,30362,48425,94.4,27579,53.8,56752,56752,24098,133365,182296,18241,155445,210101,66137,5857,61596,93162,-888888888,6.2,-888888888,7.1,24897,24897,24897,24897,67992,53537,78.7,3514,5.2,26106,47.5,28854,52.5
565,"Yuba City city, California",06,86972,24176,4631,6862,29051,29051,27216,27216,35932,77.8,8104,17.5,54208,54208,24176,61443,74125,16495,67023,81025,26244,7681,41698,53632,-888888888,16.8,-888888888,18.5,24529,24529,24529,24529,69544,50726,72.9,4582,6.6,26765,50.5,26187,49.5
