City_ID,NAME,state,place,total_population
1793,"Youngstown city, Ohio",39,88000,60271
1794,"Zanesville city, Ohio",39,88084,24719
1795,"Ardmore city, Oklahoma",40,02600,25555
1796,"Bartlesville city, Oklahoma",40,04450,38717
1797,"Bethany city, Oklahoma",40,05700,21517
1798,"Bixby city, Oklahoma",40,06400,29201
1799,"Broken Arrow city, Oklahoma",40,09050,117775
1800,"Del City city, Oklahoma",40,19900,21488
1801,"Duncan city, Oklahoma",40,21900,23092
1802,"Edmond city, Oklahoma",40,23200,95334
1803,"Enid city, Oklahoma",40,23950,48526
1804,"Jenks city, Oklahoma",40,37800,26669
1805,"Lawton city, Oklahoma",40,41850,91058
1806,"Midwest City city, Oklahoma",40,48350,58142
1807,"Moore city, Oklahoma",40,49200,63460
1808,"Muskogee city, Oklahoma",40,50050,36787
1809,"Mustang city, Oklahoma",40,50100,20350
1810,"Norman city, Oklahoma",40,52500,128087
1811,"Oklahoma City city, Oklahoma",40,55000,687691
1812,"Owasso city, Oklahoma",40,56650,39259
1813,"Ponca City city, Oklahoma",40,59850,25709
1814,"Sand Springs city, Oklahoma",40,65300,21782
1815,"Sapulpa city, Oklahoma",40,65400,23116
1816,"Shawnee city, Oklahoma",40,66800,31569
1817,"Stillwater city, Oklahoma",40,70300,48136
1818,"Tulsa city, Oklahoma",40,75000,411905
1819,"Yukon city, Oklahoma",40,82950,24626
1820,"Albany city, Oregon",41,01000,56007
1821,"Aloha CDP, Oregon",41,01650,50941
1822,"Ashland city, Oregon",41,03050,24434
1823,"Beaverton city, Oregon",41,05350,98204
1824,"Bend city, Oregon",41,05800,102079
1825,"Bethany CDP, Oregon",41,05950,32768
1826,"Corvallis city, Oregon",41,15800,59863
1827,"Eugene city, Oregon",41,23850,175102
1828,"Forest Grove city, Oregon",41,26200,26091
1829,"Grants Pass city, Oregon",41,30550,39364
1830,"Gresham city, Oregon",41,31250,113106
1831,"Happy Valley city, Oregon",41,32050,25670
1832,"Hayesville CDP, Oregon",41,32850,20812
1833,"Hillsboro city, Oregon",41,34100,106651
1834,"Keizer city, Oregon",41,38500,39155
1835,"Klamath Falls city, Oregon",41,39700,21454
1836,"Lake Oswego city, Oregon",41,40550,40708
1837,"Lebanon city, Oregon",41,41650,20895
1838,"McMinnville city, Oregon",41,45000,34669
1839,"Medford city, Oregon",41,47000,86374
1840,"Milwaukie city, Oregon",41,48650,21993
1841,"Newberg city, Oregon",41,52100,25483
1842,"Oregon City city, Oregon",41,55200,37424
1843,"Portland city, Oregon",41,59000,642218
1844,"Redmond city, Oregon",41,61200,35579
1845,"Roseburg city, Oregon",41,63650,25877
1846,"Salem city, Oregon",41,64900,177727
1847,"Sherwood city, Oregon",41,67100,24409
1848,"Springfield city, Oregon",41,69600,62250
1849,"Tigard city, Oregon",41,73650,55762
1850,"Tualatin city, Oregon",41,74950,26969
1851,"West Linn city, Oregon",41,80150,27104
1852,"Wilsonville city, Oregon",41,82800,26531
1853,"Woodburn city, Oregon",41,83750,26061
1854,"Allentown city, Pennsylvania",42,02000,125934
1855,"Allison Park CDP, Pennsylvania",42,02056,21053
1856,"Altoona city, Pennsylvania",42,02184,43528
1857,"Baldwin borough, Pennsylvania",42,03928,23367
1858,"Bethel Park municipality, Pennsylvania",42,06064,33123
1859,"Bethlehem city, Pennsylvania",42,06088,75134
1860,"Chambersburg borough, Pennsylvania",42,12536,20860
1861,"Chester city, Pennsylvania",42,13208,32534
1862,"Drexel Hill CDP, Pennsylvania",42,19920,29024
1863,"Easton city, Pennsylvania",42,21648,28047
1864,"Erie city, Pennsylvania",42,24000,94013
1865,"Harrisburg city, Pennsylvania",42,32800,50128
1866,"Hazleton city, Pennsylvania",42,33408,29973
1867,"King of Prussia CDP, Pennsylvania",42,39736,25092
1868,"Lancaster city, Pennsylvania",42,41216,57494
1869,"Lebanon city, Pennsylvania",42,42168,26586
1870,"Levittown CDP, Pennsylvania",42,42928,54726
1871,"Monroeville municipality, Pennsylvania",42,50528,28334
1872,"Murrysville municipality, Pennsylvania",42,52432,20993
1873,"New Castle city, Pennsylvania",42,53368,19201
1874,"Norristown borough, Pennsylvania",42,54656,35830
1875,"Philadelphia city, Pennsylvania",42,60000,1576251
1876,"Pittsburgh city, Pennsylvania",42,61000,300454
1877,"Plum borough, Pennsylvania",42,61536,26866
1878,"Pottstown borough, Pennsylvania",42,62416,24157
1879,"Reading city, Pennsylvania",42,63624,94834
1880,"Scranton city, Pennsylvania",42,69000,75867
1881,"State College borough, Pennsylvania",42,73808,39526
1882,"Wilkes-Barre city, Pennsylvania",42,85152,44472
1883,"Williamsport city, Pennsylvania",42,85312,27613
1884,"York city, Pennsylvania",42,87048,44842
1885,"Cranston city, Rhode Island",44,19180,82568
1886,"East Providence city, Rhode Island",44,22960,46925
1887,"Newport city, Rhode Island",44,49960,25150
1888,"Pawtucket city, Rhode Island",44,54640,75379
1889,"Providence city, Rhode Island",44,59000,189697
1890,"Warwick city, Rhode Island",44,74300,83014
1891,"Woonsocket city, Rhode Island",44,80780,43116
1892,"Aiken city, South Carolina",45,00550,31907
1893,"Anderson city, South Carolina",45,01360,29290
1894,"Bluffton town, South Carolina",45,07210,32201
1895,"Carolina Forest CDP, South Carolina",45,11833,22572
1896,"Charleston city, South Carolina",45,13330,152046
1897,"Columbia city, South Carolina",45,16000,137960
1898,"Conway city, South Carolina",45,16405,25882
1899,"Easley city, South Carolina",45,21985,22481
1900,"Florence city, South Carolina",45,25810,39958
1901,"Fort Mill town, South Carolina",45,26890,27994
1902,"Goose Creek city, South Carolina",45,29815,46215
1903,"Greenville city, South Carolina",45,30850,72103
1904,"Greenwood city, South Carolina",45,30895,19337
1905,"Greer city, South Carolina",45,30985,38429
1906,"Hanahan city, South Carolina",45,32065,19220
1907,"Hilton Head Island town, South Carolina",45,34045,38073
1908,"Lexington town, South Carolina",45,41335,24214
1909,"Mauldin city, South Carolina",45,45115,25642
1910,"Mount Pleasant town, South Carolina",45,48535,92398
1911,"Myrtle Beach city, South Carolina",45,49075,37109
1912,"North Augusta city, South Carolina",45,50695,24406
1913,"North Charleston city, South Carolina",45,50875,117463
1914,"North Myrtle Beach city, South Carolina",45,51280,19727
1915,"Rock Hill city, South Carolina",45,61405,74107
1916,"St. Andrews CDP, South Carolina",45,62395,22737
1917,"Simpsonville city, South Carolina",45,66580,24694
1918,"Socastee CDP, South Carolina",45,67390,24999
1919,"Spartanburg city, South Carolina",45,68290,38400
1920,"Summerville town, South Carolina",45,70270,52769
1921,"Sumter city, South Carolina",45,70405,42980
1922,"Taylors CDP, South Carolina",45,71395,24197
1923,"Wade Hampton CDP, South Carolina",45,73870,21373
1924,"West Columbia city, South Carolina",45,75850,20059
1925,"Aberdeen city, South Dakota",46,00100,28594
1926,"Brookings city, South Dakota",46,07580,23806
1927,"Rapid City city, South Dakota",46,52980,76173
1928,"Sioux Falls city, South Dakota",46,59020,196528
1929,"Watertown city, South Dakota",46,69300,22925
1930,"Bartlett city, Tennessee",47,03440,57328
1931,"Brentwood city, Tennessee",47,08280,45496
1932,"Bristol city, Tennessee",47,08540,27528
1933,"Chattanooga city, Tennessee",47,14000,182111
1934,"Clarksville city, Tennessee",47,15160,170966
1935,"Cleveland city, Tennessee",47,15400,47958
1936,"Collierville town, Tennessee",47,16420,51345
1937,"Columbia city, Tennessee",47,16540,43342
1938,"Cookeville city, Tennessee",47,16920,35141
1939,"East Ridge city, Tennessee",47,22720,22913
1940,"Farragut town, Tennessee",47,25760,24419
1941,"Franklin city, Tennessee",47,27740,85473
1942,"Gallatin city, Tennessee",47,28540,46918
1943,"Germantown city, Tennessee",47,28960,41030
1944,"Hendersonville city, Tennessee",47,33280,62256
1945,"Jackson city, Tennessee",47,37640,68114
1946,"Johnson City city, Tennessee",47,38320,70889
1947,"Kingsport city, Tennessee",47,39560,54245
1948,"Knoxville city, Tennessee",47,40000,192657
1949,"La Vergne city, Tennessee",47,41200,39089
1950,"Lebanon city, Tennessee",47,41520,40901
1951,"Maryville city, Tennessee",47,46380,32265
1952,"Memphis city, Tennessee",47,48000,628118
1953,"Morristown city, Tennessee",47,50280,30766
1954,"Mount Juliet city, Tennessee",47,50780,40769
1955,"Murfreesboro city, Tennessee",47,51560,157509
1956,"Nashville-Davidson metropolitan government (balance), Tennessee",47,52006,678845
1957,"Oak Ridge city, Tennessee",47,55120,33896
1958,"Sevierville city, Tennessee",47,67120,19577
1959,"Shelbyville city, Tennessee",47,67760,23068
1960,"Smyrna town, Tennessee",47,69420,55517
1961,"Spring Hill city, Tennessee",47,70580,56647
1962,"Tullahoma city, Tennessee",47,75320,23770
1963,"Abilene city, Texas",48,01000,129601
1964,"Alamo city, Texas",48,01576,21939
1965,"Allen city, Texas",48,01924,106868
1966,"Alton city, Texas",48,02212,24202
1967,"Alvin city, Texas",48,02272,27578
1968,"Amarillo city, Texas",48,03000,198781
1969,"Arlington city, Texas",48,04000,392802
1970,"Atascocita CDP, Texas",48,04462,85808
1971,"Austin city, Texas",48,05000,964000
1972,"Balch Springs city, Texas",48,05372,27154
1973,"Bay City city, Texas",48,05984,21327
1974,"Baytown city, Texas",48,06128,79676
1975,"Beaumont city, Texas",48,07000,112559
1976,"Bedford city, Texas",48,07132,49184
1977,"Belton city, Texas",48,07492,24727
1978,"Benbrook city, Texas",48,07552,24606
1979,"Big Spring city, Texas",48,08236,26657
1980,"Brownsville city, Texas",48,10768,187840
1981,"Brushy Creek CDP, Texas",48,10897,24505
1982,"Bryan city, Texas",48,10912,86851
1983,"Burleson city, Texas",48,11428,52013
1984,"Canyon Lake CDP, Texas",48,12580,36864
1985,"Carrollton city, Texas",48,13024,132569
1986,"Cedar Hill city, Texas",48,13492,48421
1987,"Cedar Park city, Texas",48,13552,78326
1988,"Channelview CDP, Texas",48,14236,39472
1989,"Cibolo city, Texas",48,14920,33475
1990,"Cleburne city, Texas",48,15364,31996
1991,"Cloverleaf CDP, Texas",48,15628,23713
1992,"College Station city, Texas",48,15976,120032
1993,"Colleyville city, Texas",48,15988,25978
1994,"Conroe city, Texas",48,16432,94401
1995,"Converse city, Texas",48,16468,28645
1996,"Coppell city, Texas",48,16612,42126
1997,"Copperas Cove city, Texas",48,16624,37157
1998,"Corinth city, Texas",48,16696,22607
1999,"Corpus Christi city, Texas",48,17000,317768
2000,"Corsicana city, Texas",48,17060,25205
2001,"Crowley city, Texas",48,17960,20368
2002,"Dallas city, Texas",48,19000,1288441
2003,"Deer Park city, Texas",48,19624,33678
2004,"Del Rio city, Texas",48,19792,35039
2005,"Denison city, Texas",48,19900,25177
2006,"Denton city, Texas",48,19972,148139
2007,"DeSoto city, Texas",48,20092,55725
2008,"Duncanville city, Texas",48,21628,39800
2009,"Eagle Pass city, Texas",48,21892,28598
2010,"Edinburg city, Texas",48,22660,102477
2011,"El Paso city, Texas",48,24000,678422
2012,"Ennis city, Texas",48,24348,21239
2013,"Euless city, Texas",48,24768,60503
2014,"Farmers Branch city, Texas",48,25452,36450
2015,"Fate city, Texas",48,25572,25249
2016,"Flower Mound town, Texas",48,26232,78375
2017,"Forney city, Texas",48,26604,27259
2018,"Fort Hood CDP, Texas",48,26736,36529
2019,"Fort Worth city, Texas",48,27000,940437
2020,"Fresno CDP, Texas",48,27540,22283
2021,"Friendswood city, Texas",48,27648,43281
2022,"Frisco city, Texas",48,27684,210735
2023,"Fulshear city, Texas",48,27876,25172
2024,"Galveston city, Texas",48,28068,53222
2025,"Garland city, Texas",48,29000,241870
2026,"Georgetown city, Texas",48,29336,75407
2027,"Grand Prairie city, Texas",48,30464,197338
2028,"Grapevine city, Texas",48,30644,50877
2029,"Greenville city, Texas",48,30920,29573
2030,"Haltom City city, Texas",48,31928,45743
2031,"Harker Heights city, Texas",48,32312,33544
2032,"Harlingen city, Texas",48,32372,71928
2033,"Horizon City city, Texas",48,34832,22530
2034,"Houston city, Texas",48,35000,2287047
2035,"Humble city, Texas",48,35348,22835
2036,"Huntsville city, Texas",48,35528,46291
2037,"Hurst city, Texas",48,35576,40045
2038,"Hutto city, Texas",48,35624,30853
2039,"Irving city, Texas",48,37000,254190
2040,"Keller city, Texas",48,38632,45404
2041,"Kerrville city, Texas",48,39040,24476
2042,"Killeen city, Texas",48,39148,156260
2043,"Kingsville city, Texas",48,39352,25560
2044,"Kyle city, Texas",48,39952,51786
2045,"Lake Jackson city, Texas",48,40588,27880
2046,"Lakeway city, Texas",48,40984,22086
2047,"La Marque city, Texas",48,41116,19516
2048,"Lancaster city, Texas",48,41212,40729
2049,"La Porte city, Texas",48,41440,35967
2050,"Laredo city, Texas",48,41464,258014
2051,"League City city, Texas",48,41980,114664
2052,"Leander city, Texas",48,42016,68993
2053,"Lewisville city, Texas",48,42508,112853
2054,"Little Elm city, Texas",48,43012,51053
2055,"Longview city, Texas",48,43888,81877
2056,"Lubbock city, Texas",48,45000,260990
2057,"Lufkin city, Texas",48,45072,34075
2058,"McAllen city, Texas",48,45384,143922
2059,"McKinney city, Texas",48,45744,202680
2060,"Mansfield city, Texas",48,46452,74106
2061,"Marshall city, Texas",48,46776,27789
2062,"Mesquite city, Texas",48,47892,148087
2063,"Midland city, Texas",48,48072,131292
2064,"Midlothian city, Texas",48,48096,37050
2065,"Mission city, Texas",48,48768,86215
2066,"Mission Bend CDP, Texas",48,48772,34842
2067,"Missouri City city, Texas",48,48804,76462
2068,"Murphy city, Texas",48,50100,23201
2069,"Nacogdoches city, Texas",48,50256,32113
2070,"Nederland city, Texas",48,50580,20165
2071,"New Braunfels city, Texas",48,50820,96630
2072,"North Richland Hills city, Texas",48,52356,70212
2073,"Odessa city, Texas",48,53388,116436
2074,"Paris city, Texas",48,55080,24402
2075,"Pasadena city, Texas",48,56000,148629
2076,"Pearland city, Texas",48,56348,120694
2077,"Pecan Grove CDP, Texas",48,56482,23707
2078,"Pflugerville city, Texas",48,57176,66700
2079,"Pharr city, Texas",48,57200,79697
2080,"Plainview city, Texas",48,57980,20401
2081,"Plano city, Texas",48,58016,287037
2082,"Port Arthur city, Texas",48,58820,55634
2083,"Princeton city, Texas",48,59576,23151
2084,"Prosper town, Texas",48,59696,36106
2085,"Richardson city, Texas",48,61796,116369
2086,"Rockwall city, Texas",48,62828,49665
2087,"Rosenberg city, Texas",48,63284,39464
2088,"Round Rock city, Texas",48,63500,127130
2089,"Rowlett city, Texas",48,63572,61652
2090,"Sachse city, Texas",48,64064,27909
2091,"Saginaw city, Texas",48,64112,24014
2092,"San Angelo city, Texas",48,64472,101063
2093,"San Antonio city, Texas",48,65000,1451863
2094,"San Benito city, Texas",48,65036,24774
2095,"San Juan city, Texas",48,65516,35582
2096,"San Marcos city, Texas",48,65600,68578
2097,"Schertz city, Texas",48,66128,43212
2098,"Seagoville city, Texas",48,66428,25389
2099,"Seguin city, Texas",48,66644,30907
2100,"Sherman city, Texas",48,67496,44881
2101,"Sienna CDP, Texas",48,67763,20367
2102,"Socorro city, Texas",48,68636,36223
2103,"Southlake city, Texas",48,69032,30857
2104,"Spring CDP, Texas",48,69596,71893
2105,"Sugar Land city, Texas",48,70808,109337
2106,"Temple city, Texas",48,72176,85428
2107,"Texarkana city, Texas",48,72368,36022
2108,"Texas City city, Texas",48,72392,54246
2109,"The Colony city, Texas",48,72530,44997
2110,"The Woodlands CDP, Texas",48,72656,116251
2111,"Timberwood Park CDP, Texas",48,73057,32611
2112,"Tyler city, Texas",48,74144,107199
2113,"Universal City city, Texas",48,74408,20085
2114,"University Park city, Texas",48,74492,24848
2115,"Victoria city, Texas",48,75428,65384
2116,"Waco city, Texas",48,76000,139601
2117,"Watauga city, Texas",48,76672,21642
2118,"Waxahachie city, Texas",48,76816,43374
2119,"Weatherford city, Texas",48,76864,33715
2120,"Weslaco city, Texas",48,77272,41029
2121,"West Odessa CDP, Texas",48,77728,34264
2122,"Wichita Falls city, Texas",48,79000,102986
2123,"Wylie city, Texas",48,80356,58291
2124,"American Fork city, Utah",49,01310,34421
2125,"Bluffdale city, Utah",49,06810,21206
2126,"Bountiful city, Utah",49,07690,45438
2127,"Brigham City city, Utah",49,08460,19932
2128,"Cedar City city, Utah",49,11320,39892
2129,"Clearfield city, Utah",49,13850,32245
2130,"Clinton city, Utah",49,14290,23680
2131,"Cottonwood Heights city, Utah",49,16270,32870
2132,"Draper city, Utah",49,20120,51917
2133,"Eagle Mountain city, Utah",49,20810,49735
2134,"Farmington city, Utah",49,24740,24762
2135,"Herriman city, Utah",49,34970,58207
2136,"Highland city, Utah",49,35190,21938
2137,"Holladay city, Utah",49,36070,31389
2138,"Hurricane city, Utah",49,37170,22184
2139,"Kaysville city, Utah",49,40360,32981
2140,"Kearns metro township, Utah",49,40470,36757
2141,"Layton city, Utah",49,43660,83299
2142,"Lehi city, Utah",49,44320,79979
2143,"Logan city, Utah",49,45860,54429
2144,"Magna metro township, Utah",49,47290,29260
2145,"Midvale city, Utah",49,49710,35939
2146,"Millcreek city, Utah",49,50150,64109
2147,"Murray city, Utah",49,53230,49724
2148,"North Ogden city, Utah",49,55100,21552
2149,"North Salt Lake city, Utah",49,55210,21966
2150,"Ogden city, Utah",49,55980,86800
2151,"Orem city, Utah",49,57300,97872
2152,"Payson city, Utah",49,58730,20160
2153,"Pleasant Grove city, Utah",49,60930,37941
2154,"Provo city, Utah",49,62470,114085
2155,"Riverton city, Utah",49,64340,45156
2156,"Roy city, Utah",49,65110,39358
2157,"St. George city, Utah",49,65330,99965
2158,"Salt Lake City city, Utah",49,67000,200475
2159,"Sandy city, Utah",49,67440,95038
2160,"Saratoga Springs city, Utah",49,67825,44155
2161,"South Jordan city, Utah",49,70850,80142
2162,"South Salt Lake city, Utah",49,71070,26158
2163,"Spanish Fork city, Utah",49,71290,43869
2164,"Springville city, Utah",49,72280,36126
2165,"Syracuse city, Utah",49,74810,33333
2166,"Taylorsville city, Utah",49,75360,59245
2167,"Tooele city, Utah",49,76680,37114
2168,"Washington city, Utah",49,81960,31030
2169,"West Jordan city, Utah",49,82950,116544
2170,"West Valley City city, Utah",49,83470,139094
2171,"Burlington city, Vermont",50,10675,44783
2172,"South Burlington city, Vermont",50,66175,24218
2173,"Alexandria city, Virginia",51,01000,154706
2174,"Annandale CDP, Virginia",51,01912,43941
2175,"Arlington CDP, Virginia",51,03000,232965
2176,"Ashburn CDP, Virginia",51,03320,46095
2177,"Bailey's Crossroads CDP, Virginia",51,04088,24181
2178,"Blacksburg town, Virginia",51,07784,44955
2179,"Bon Air CDP, Virginia",51,08472,20997
2180,"Brambleton CDP, Virginia",51,09188,23747
2181,"Buckhall CDP, Virginia",51,10776,21666
2182,"Burke CDP, Virginia",51,11464,43538
2183,"Cave Spring CDP, Virginia",51,13720,25760
2184,"Centreville CDP, Virginia",51,14440,75010
2185,"Chantilly CDP, Virginia",51,14744,24365
2186,"Charlottesville city, Virginia",51,14968,45672
2187,"Cherry Hill CDP, Virginia",51,15176,24878
2188,"Chesapeake city, Virginia",51,16000,251269
2189,"Chester CDP, Virginia",51,16096,22654
2190,"Christiansburg town, Virginia",51,16608,24118
2191,"Dale City CDP, Virginia",51,21088,79782
2192,"Danville city, Virginia",51,21344,42215
2193,"Fairfax city, Virginia",51,26496,24276
2194,"Fair Oaks CDP, Virginia",51,26875,32077
2195,"Franconia CDP, Virginia",51,29552,19984
2196,"Fredericksburg city, Virginia",51,29744,28367
2197,"Hampton city, Virginia",51,35000,137746
2198,"Harrisonburg city, Virginia",51,35624,51430
2199,"Herndon town, Virginia",51,36648,24340
2200,"Hopewell city, Virginia",51,38424,21219
2201,"Kingstowne CDP, Virginia",51,42746,20775
2202,"Lake Ridge CDP, Virginia",51,43432,45780
2203,"Leesburg town, Virginia",51,44984,48903
2204,"Leesylvania CDP, Virginia",51,45008,21727
2205,"Lincolnia CDP, Virginia",51,45784,21006
2206,"Linton Hall CDP, Virginia",51,45957,41132
2207,"Lorton CDP, Virginia",51,47064,20652
2208,"Lynchburg city, Virginia",51,47672,79009
2209,"McLean CDP, Virginia",51,48376,50254
2210,"McNair CDP, Virginia",51,48450,20112
2211,"Manassas city, Virginia",51,48952,42708
2212,"Meadowbrook CDP, Virginia",51,50568,20354
2213,"Mechanicsville CDP, Virginia",51,50856,38844
2214,"Montclair CDP, Virginia",51,52658,22536
2215,"Newport News city, Virginia",51,56000,184587
2216,"Norfolk city, Virginia",51,57000,235089
2217,"Oakton CDP, Virginia",51,58472,32765
2218,"Petersburg city, Virginia",51,61832,33429
2219,"Portsmouth city, Virginia",51,64000,97840
2220,"Reston CDP, Virginia",51,66672,60535
2221,"Richmond city, Virginia",51,67000,226604
2222,"Roanoke city, Virginia",51,68000,98865
2223,"Rose Hill CDP (Fairfax County), Virginia",51,68880,19850
2224,"Salem city, Virginia",51,70000,25373
2225,"Short Pump CDP, Virginia",51,72272,31786
2226,"South Riding CDP, Virginia",51,74100,32919
2227,"Springfield CDP, Virginia",51,74592,31454
2228,"Staunton city, Virginia",51,75216,25661
2229,"Sterling CDP, Virginia",51,75376,28589
2230,"Suffolk city, Virginia",51,76432,96194
2231,"Tuckahoe CDP, Virginia",51,79560,48417
2232,"Tysons CDP, Virginia",51,79950,25270
2233,"Virginia Beach city, Virginia",51,82000,457672
2234,"Waynesboro city, Virginia",51,83680,22550
2235,"West Falls Church CDP, Virginia",51,84368,30343
2236,"West Springfield CDP, Virginia",51,84976,24319
2237,"Winchester city, Virginia",51,86720,28136
2238,"Woodbridge CDP, Virginia",51,87312,41269
2239,"Woodlawn CDP (Fairfax County), Virginia",51,87410,22226
2240,"Aberdeen city, Washington",53,00100,20046
2241,"Arlington city, Washington",53,02585,23236
2242,"Auburn city, Washington",53,03180,87061
2243,"Bainbridge Island city, Washington",53,03736,24556
2244,"Battle Ground city, Washington",53,04475,19337
2245,"Bellevue city, Washington",53,05210,149429
2246,"Bellingham city, Washington",53,05280,92290
2247,"Bonney Lake city, Washington",53,07170,19565
2248,"Bothell city, Washington",53,07380,51331
2249,"Bothell West CDP, Washington",53,07395,21698
2250,"Bremerton city, Washington",53,07695,44116
2251,"Burien city, Washington",53,08850,51066
2252,"Camas city, Washington",53,09480,27061
2253,"Centralia city, Washington",53,11160,21116
2254,"Cottage Lake CDP, Washington",53,14940,23518
2255,"Covington city, Washington",53,15290,22332
2256,"Des Moines city, Washington",53,17635,32684
2257,"Eastmont CDP, Washington",53,19630,25130
2258,"Edmonds city, Washington",53,20750,42762
2259,"Ellensburg city, Washington",53,21240,19768
2260,"Everett city, Washington",53,22640,110820
2261,"Federal Way city, Washington",53,23515,99028
2262,"Five Corners CDP, Washington",53,24188,21496
2263,"Frederickson CDP, Washington",53,25475,23455
2264,"Graham CDP, Washington",53,27785,37905
2265,"Hazel Dell CDP, Washington",53,30305,22652
2266,"Issaquah city, Washington",53,33805,39500
2267,"Kenmore city, Washington",53,35170,24133
2268,"Kennewick city, Washington",53,35275,84478
2269,"Kent city, Washington",53,35415,134837
2270,"Kirkland city, Washington",53,35940,92105
2271,"Lacey city, Washington",53,36745,54472
2272,"Lake Stevens city, Washington",53,37900,36283
2273,"Lakewood city, Washington",53,38038,63331
2274,"Longview city, Washington",53,40245,37834
2275,"Lynnwood city, Washington",53,40840,40585
2276,"Maple Valley city, Washington",53,43150,28155
2277,"Martha Lake CDP, Washington",53,43815,24724
2278,"Marysville city, Washington",53,43955,71151
2279,"Mercer Island city, Washington",53,45005,25441
2280,"Mill Creek city, Washington",53,45865,20035
2281,"Mill Creek East CDP, Washington",53,45870,26972
2282,"Monroe city, Washington",53,46685,19366
2283,"Moses Lake city, Washington",53,47245,25585
2284,"Mountlake Terrace city, Washington",53,47490,19978
2285,"Mount Vernon city, Washington",53,47560,35421
2286,"Mukilteo city, Washington",53,47735,24730
2287,"North Lynnwood CDP, Washington",53,49940,20947
2288,"Oak Harbor city, Washington",53,50360,24710
2289,"Olympia city, Washington",53,51300,55913
2290,"Orchards CDP, Washington",53,51795,33127
2291,"Parkland CDP, Washington",53,53335,40301
2292,"Pasco city, Washington",53,53545,84190
2293,"Port Angeles city, Washington",53,55365,23078
2294,"Pullman city, Washington",53,56625,32883
2295,"Puyallup city, Washington",53,56695,42791
2296,"Redmond city, Washington",53,57535,76360
2297,"Renton city, Washington",53,57745,105200
2298,"Richland city, Washington",53,58235,61944
2299,"Salmon Creek CDP, Washington",53,61000,20669
2300,"Sammamish city, Washington",53,61115,66630
2301,"SeaTac city, Washington",53,62288,30756
2302,"Seattle city, Washington",53,63000,733904
2303,"Shoreline city, Washington",53,63960,57934
2304,"Silverdale CDP, Washington",53,64365,23577
2305,"Silver Firs CDP, Washington",53,64380,23295
2306,"South Hill CDP, Washington",53,65922,66875
2307,"Spanaway CDP, Washington",53,66255,33480
2308,"Spokane city, Washington",53,67000,229065
2309,"Spokane Valley city, Washington",53,67167,105912
2310,"Tacoma city, Washington",53,70000,219203
2311,"Tukwila city, Washington",53,72625,20431
2312,"Tumwater city, Washington",53,72905,25836
2313,"Union Hill-Novelty Hill CDP, Washington",53,73307,24302
2314,"University Place city, Washington",53,73465,34902
2315,"Vancouver city, Washington",53,74060,192176
2316,"Walla Walla city, Washington",53,75775,33925
2317,"Wenatchee city, Washington",53,77105,35407
2318,"Yakima city, Washington",53,80010,96565
2319,"Charleston city, West Virginia",54,14600,48021
2320,"Huntington city, West Virginia",54,39460,47115
2321,"Martinsburg city, West Virginia",54,52060,23828
2322,"Morgantown city, West Virginia",54,55756,29224
2323,"Parkersburg city, West Virginia",54,62140,29392
2324,"Wheeling city, West Virginia",54,86452,26436
2325,"Appleton city, Wisconsin",55,02375,72951
2326,"Beloit city, Wisconsin",55,06500,36601
2327,"Brookfield city, Wisconsin",55,10025,41464
2328,"Caledonia village, Wisconsin",55,11950,25224
2329,"De Pere city, Wisconsin",55,19775,25332
2330,"Eau Claire city, Wisconsin",55,22300,69196
2331,"Fitchburg city, Wisconsin",55,25950,30671
2332,"Fond du Lac city, Wisconsin",55,26275,44599
2333,"Franklin city, Wisconsin",55,27300,36633
2334,"Green Bay city, Wisconsin",55,31000,107020
2335,"Greenfield city, Wisconsin",55,31175,37355
2336,"Howard village, Wisconsin",55,35950,22705
2337,"Janesville city, Wisconsin",55,37825,65953
2338,"Kenosha city, Wisconsin",55,39225,99285
2339,"La Crosse city, Wisconsin",55,40775,52186
2340,"Madison city, Wisconsin",55,48000,269162
2341,"Manitowoc city, Wisconsin",55,48500,34550
2342,"Menomonee Falls village, Wisconsin",55,51000,38911
2343,"Mequon city, Wisconsin",55,51150,25199
2344,"Middleton city, Wisconsin",55,51575,20957
2345,"Milwaukee city, Wisconsin",55,53000,569326
2346,"Mount Pleasant village, Wisconsin",55,54875,27642
2347,"Muskego city, Wisconsin",55,55275,25248
2348,"Neenah city, Wisconsin",55,55750,27532
2349,"New Berlin city, Wisconsin",55,56375,40378
2350,"Oak Creek city, Wisconsin",55,58800,36257
2351,"Oconomowoc city, Wisconsin",55,59250,20151
2352,"Oshkosh city, Wisconsin",55,60500,66594
2353,"Pleasant Prairie village, Wisconsin",55,63300,20771
2354,"Racine city, Wisconsin",55,66000,77131
2355,"Sheboygan city, Wisconsin",55,72975,49929
2356,"South Milwaukee city, Wisconsin",55,75125,22257
2357,"Stevens Point city, Wisconsin",55,77200,25698
2358,"Sun Prairie city, Wisconsin",55,78600,36192
2359,"Superior city, Wisconsin",55,78650,25287
2360,"Watertown city, Wisconsin",55,83975,22943
2361,"Waukesha city, Wisconsin",55,84250,71254
2362,"Wausau city, Wisconsin",55,84475,39583
2363,"Wauwatosa city, Wisconsin",55,84675,47743
2364,"West Allis city, Wisconsin",55,85300,59484
2365,"West Bend city, Wisconsin",55,85350,31718
2366,"Casper city, Wyoming",56,13150,60240
2367,"Cheyenne city, Wyoming",56,13900,65048
2368,"Gillette city, Wyoming",56,31855,33061
