name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Von Ebert Brewing,planning,14021 NE Glisan St,Portland,Oregon,97230,-122.5187026,45.52726898,Oregon,97230,7569,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Von Ebert Brewing,brewpub,131 NW 13th Ave,Portland,Oregon,97209-4110,-122.6843058,45.52389727,Oregon,97209,7570,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Von Ebert Brewing,brewpub,131 NW 13th Ave,Portland,Oregon,97209-4110,-122.6843058,45.52389727,Oregon,97209,7570,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Wachusett Brewing Co,regional,175 State Rd E,Westminster,Massachusetts,01473-1208,-71.87294016,42.55783542,Massachusetts,01473,7581,6.0,84550.0,27935.0,4426.0,7203.0,37162.0,37162.0,38268.0,38268.0,48131.0,75.9,15779.0,24.9,74785.0,74785.0,27935.0,66862.0,106409.0,21898.0,69388.0,107605.0,34044.0,6037.0,33472.0,92434.0,-888888888.0,18.2,-888888888.0,18.2,29012.0,29012.0,29012.0,29012.0,90213.0,68303.0,75.7,5914.0,6.6,35074.0,48.9,36618.0,51.1, California
Wachusett Brewing Co,regional,175 State Rd E,Westminster,Massachusetts,01473-1208,-71.87294016,42.55783542,Massachusetts,01473,7581,8.0,83835.0,47797.0,9441.0,12493.0,47017.0,47017.0,49603.0,49603.0,76108.0,92.0,33993.0,41.1,96285.0,96285.0,47797.0,86688.0,107524.0,28668.0,107157.0,130287.0,45864.0,19129.0,56355.0,68852.0,-888888888.0,3.5,-888888888.0,6.6,51037.0,51037.0,51037.0,51037.0,114573.0,89610.0,78.2,5738.0,5.0,45414.0,48.6,48081.0,51.4, Colorado
Wacker Brewing Co,micro,417 W Grant St,Lancaster,Pennsylvania,17603,-76.31365439,40.03799427,Pennsylvania,17603,7582,6.0,40130.0,51333.0,8492.0,17260.0,64496.0,64496.0,65387.0,65387.0,85506.0,81.7,20607.0,19.7,128224.0,128224.0,51333.0,64242.0,85436.0,36492.0,71068.0,93192.0,26470.0,14841.0,34055.0,56912.0,-888888888.0,15.6,-888888888.0,19.0,53460.0,53460.0,53460.0,53460.0,170134.0,114720.0,67.4,13278.0,7.8,59624.0,48.9,62333.0,51.1, California
Walkabout Brewing Co,micro,921 Mason Way,Medford,Oregon,97501,-122.9027355,42.34806544,Oregon,97501,7593,41.0,47000.0,36525.0,9135.0,10047.0,36312.0,36312.0,36444.0,36444.0,57411.0,90.5,19762.0,31.1,72238.0,72238.0,36525.0,63703.0,75069.0,20312.0,78286.0,91903.0,32950.0,16213.0,39454.0,51289.0,-888888888.0,7.8,-888888888.0,15.0,37661.0,37661.0,37661.0,37661.0,86374.0,68749.0,79.6,3587.0,4.2,35480.0,50.0,35478.0,50.0, Oregon
Walter Brewing Company,micro,126 Oneida St,Pueblo,Colorado,81003-3424,-104.6103677,38.26241645,Colorado,81003,7600,8.0,62000.0,47901.0,11324.0,16904.0,45353.0,45353.0,46867.0,46867.0,67648.0,88.4,18507.0,24.2,90585.0,90585.0,47901.0,49598.0,65115.0,27447.0,64136.0,84950.0,28413.0,20454.0,25540.0,35573.0,-888888888.0,15.4,-888888888.0,19.2,50106.0,50106.0,50106.0,50106.0,112358.0,83202.0,74.1,7498.0,6.7,43328.0,49.3,44543.0,50.7, Colorado
Walter Station Brewery,planning,,Phoenix,Arizona,85034-1820,-112.0773456,33.4485866,Arizona,85034,7601,4.0,55000.0,602039.0,124480.0,166274.0,651731.0,651731.0,644961.0,644961.0,891584.0,83.7,349369.0,32.8,1270317.0,1270317.0,602039.0,68435.0,93870.0,385022.0,79209.0,106160.0,35073.0,217017.0,46972.0,65331.0,-888888888.0,10.7,-888888888.0,14.9,644625.0,644625.0,644625.0,644625.0,1624539.0,1159337.0,71.4,114860.0,7.1,611713.0,50.0,611358.0,50.0, Arizona
Wander Brewing,micro,1807 Dean Ave,Bellingham,Washington,98225-4616,-122.4737559,48.75410947,Washington,98225,7603,53.0,5280.0,40653.0,7524.0,12648.0,39467.0,39467.0,42984.0,42984.0,55540.0,94.6,27776.0,47.3,81123.0,81123.0,40653.0,58597.0,88892.0,18943.0,96157.0,124483.0,39815.0,21710.0,43464.0,56621.0,-888888888.0,9.8,-888888888.0,19.8,42715.0,42715.0,42715.0,42715.0,92290.0,70077.0,75.9,8334.0,9.0,37764.0,47.6,41615.0,52.4, Washington
Wandering Hop Brewery,micro,508 N 20th Ave,Yakima,Washington,98902-1839,-120.5356617,46.60627214,Washington,98902,7605,53.0,80010.0,37282.0,7555.0,11517.0,36878.0,36878.0,39504.0,39504.0,47613.0,74.8,13134.0,20.6,75497.0,75497.0,37282.0,52689.0,66335.0,22555.0,68647.0,81230.0,25737.0,14727.0,28652.0,38280.0,-888888888.0,10.6,-888888888.0,16.2,38297.0,38297.0,38297.0,38297.0,96565.0,68497.0,70.9,7005.0,7.3,35088.0,48.5,37311.0,51.5, Washington
Wasatch Brew Pub - SLC Airport,brewpub,2930 W Terminal Dr,Salt Lake City,Utah,84116,-111.990646,8411640.789,Utah,84116,7620,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
Wasatch Brew Pub - Sugarhouse,brewpub,2110 S Highland Dr,Salt Lake City,Utah,84106-2807,-111.8503182,40.6987539,Utah,84106,7621,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
Washington Brewing Co,brewpub,28 E Maiden St,Washington,Pennsylvania,15301-4912,-80.02076781,40.07308431,Pennsylvania,15301,7622,11.0,50000.0,319565.0,83924.0,133240.0,263114.0,263114.0,296559.0,296559.0,444233.0,92.8,301852.0,63.0,553437.0,553437.0,319565.0,90088.0,138856.0,128733.0,136184.0,192346.0,65808.0,190832.0,76236.0,100084.0,-888888888.0,12.8,-888888888.0,16.5,357482.0,357482.0,357482.0,357482.0,670050.0,515012.0,76.9,35516.0,5.3,255085.0,46.9,289236.0,53.1, District of Columbia
Wasserhund Brewing Company,brewpub,1805 Laskin Rd Ste 102,Virginia Beach,Virginia,23454-4553,-76.02762147,36.849165,Virginia,23454,7624,51.0,82000.0,182775.0,33453.0,48494.0,182185.0,182185.0,191701.0,191701.0,301518.0,95.3,133717.0,42.2,367769.0,367769.0,182775.0,81634.0,104990.0,121285.0,96946.0,120626.0,42498.0,61490.0,53524.0,68755.0,-888888888.0,7.5,-888888888.0,9.6,190981.0,190981.0,190981.0,190981.0,457672.0,339766.0,74.2,27482.0,6.0,173658.0,48.7,183233.0,51.3, Virginia
Water Street Brewery,micro,1101 N Water St,Milwaukee,Wisconsin,53202-3107,-87.9112223,43.0447248,Wisconsin,53202,7626,55.0,53000.0,232362.0,59623.0,91583.0,211765.0,211765.0,234419.0,234419.0,307384.0,86.2,97240.0,27.3,436763.0,436763.0,232362.0,46637.0,64459.0,125691.0,51513.0,71734.0,26998.0,106671.0,37552.0,52789.0,-888888888.0,20.1,-888888888.0,23.8,257812.0,257812.0,257812.0,257812.0,569326.0,391192.0,68.7,45091.0,7.9,199484.0,47.3,222454.0,52.7, Wisconsin
Waterline Brewing Co.,micro,721 Surrey St,Wilmington,North Carolina,28401-5043,-77.94884067,34.22609746,North Carolina,28401,7633,37.0,74440.0,59341.0,12690.0,21356.0,49240.0,49240.0,57193.0,57193.0,77380.0,92.6,35484.0,42.5,105299.0,105299.0,59341.0,53186.0,93147.0,26873.0,80784.0,138973.0,46223.0,32468.0,38658.0,53555.0,-888888888.0,6.4,-888888888.0,17.1,63490.0,63490.0,63490.0,63490.0,117642.0,94502.0,80.3,8581.0,7.3,47576.0,46.2,55381.0,53.8, North Carolina
Waterline Brewing Co.,micro,721 Surrey St,Wilmington,North Carolina,28401-5043,-77.94884067,34.22609746,North Carolina,28401,7633,10.0,77580.0,32049.0,9179.0,12891.0,29693.0,29693.0,29998.0,29998.0,47254.0,87.8,18893.0,35.1,59070.0,59070.0,32049.0,55136.0,77645.0,15140.0,75714.0,100513.0,37142.0,16909.0,41111.0,55336.0,-888888888.0,17.9,-888888888.0,21.7,37153.0,37153.0,37153.0,37153.0,70750.0,55987.0,79.1,3271.0,4.6,29406.0,50.8,28469.0,49.2, Delaware
Waterman Brewing Company,micro,9824 Dino Dr Unit 150,Elk Grove,California,95624-1277,-121.3572043,38.40045408,California,95624,7634,6.0,22020.0,53724.0,5575.0,9778.0,66855.0,66855.0,70020.0,70020.0,104004.0,90.1,43733.0,37.9,133449.0,133449.0,53724.0,109242.0,127989.0,43929.0,113718.0,135177.0,38695.0,9795.0,75954.0,83145.0,-888888888.0,4.3,-888888888.0,6.2,54385.0,54385.0,54385.0,54385.0,178988.0,121394.0,67.8,12754.0,7.1,61258.0,47.9,66585.0,52.1, California
Wavelength Brewing Company,micro,236 Main St,Vista,California,92084-6008,-117.2418841,33.2028185,California,92084,7639,6.0,82996.0,30614.0,5618.0,6838.0,43655.0,43655.0,36655.0,36655.0,53808.0,81.7,16897.0,25.6,79077.0,79077.0,30614.0,84262.0,110803.0,20830.0,92030.0,121013.0,35575.0,9784.0,54730.0,75249.0,-888888888.0,6.8,-888888888.0,11.9,31525.0,31525.0,31525.0,31525.0,98671.0,72742.0,73.7,5807.0,5.9,41152.0,53.7,35511.0,46.3, California
Wayfinder Beer,brewpub,304 SE 2nd Ave,Portland,Oregon,97214-1008,-122.6634881,45.5208914,Oregon,97214,7641,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Wayfinder Beer,brewpub,304 SE 2nd Ave,Portland,Oregon,97214-1008,-122.6634881,45.5208914,Oregon,97214,7641,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Wayward Owl Brewing Company,micro,3940 Thalia St,New Orleans,Louisiana,70125-2008,-90.09759137,29.9521547,Louisiana,70125,7643,22.0,55000.0,158827.0,38340.0,66621.0,146613.0,146613.0,167808.0,167808.0,243872.0,89.8,112654.0,41.5,310676.0,310676.0,158827.0,46942.0,79759.0,74396.0,68102.0,106648.0,35587.0,84431.0,33243.0,54813.0,-888888888.0,18.9,-888888888.0,24.8,194701.0,194701.0,194701.0,194701.0,376971.0,288744.0,76.6,19844.0,5.3,140614.0,46.5,161870.0,53.5, Louisiana
Wedge Brewing Co,micro,37 Paynes Way Ste 100,Asheville,North Carolina,28801-2626,-82.56659201,35.5865571,North Carolina,28801,7650,37.0,2140.0,38131.0,7436.0,13091.0,40291.0,40291.0,43162.0,43162.0,67696.0,93.3,38433.0,53.0,82277.0,82277.0,38131.0,59758.0,84277.0,18640.0,91596.0,115517.0,38068.0,19491.0,37342.0,53165.0,-888888888.0,5.0,-888888888.0,13.3,52159.0,52159.0,52159.0,52159.0,94070.0,77372.0,82.2,5112.0,5.4,38422.0,47.8,41964.0,52.2, North Carolina
WeldWerks Brewing Co.,micro,508 8th Ave,Greeley,Colorado,80631-3921,-104.6911497,40.3998251,Colorado,80631,7653,8.0,32155.0,38381.0,7386.0,9310.0,41802.0,41802.0,44234.0,44234.0,54921.0,82.2,17381.0,26.0,84090.0,84090.0,38381.0,64853.0,83795.0,26460.0,76268.0,94019.0,30195.0,11921.0,41245.0,55085.0,-888888888.0,13.8,-888888888.0,17.4,40510.0,40510.0,40510.0,40510.0,109340.0,74620.0,68.2,9661.0,8.8,39538.0,48.9,41344.0,51.1, Colorado
Welltown Brewing,micro,114 S. Archer Street,Tulsa,Oklahoma,74103-2202,-95.9950548,36.1565497,Oklahoma,74103,7657,40.0,75000.0,173943.0,41387.0,57604.0,160796.0,160796.0,166952.0,166952.0,240131.0,88.0,96412.0,35.3,322290.0,322290.0,173943.0,51008.0,77263.0,96493.0,65552.0,96343.0,33002.0,77450.0,35623.0,50312.0,-888888888.0,15.0,-888888888.0,18.9,194402.0,194402.0,194402.0,194402.0,411905.0,296600.0,72.0,25862.0,6.3,152425.0,48.8,159631.0,51.2, Oklahoma
West East Brewing Co,contract,4125 Lorain Ave,Cleveland,Ohio,44113-3718,-81.7140045,41.4799605,Ohio,44113,7663,39.0,16000.0,171321.0,49534.0,73107.0,145361.0,145361.0,158956.0,158956.0,214975.0,84.2,55436.0,21.7,299643.0,299643.0,171321.0,35562.0,50078.0,76491.0,43181.0,58554.0,24093.0,94830.0,27887.0,41048.0,-888888888.0,25.0,-888888888.0,29.3,202735.0,202735.0,202735.0,202735.0,368006.0,275761.0,74.9,21532.0,5.9,139795.0,47.7,153378.0,52.3, Ohio
West Flanders Brewing Co,brewpub,1125 Pearl St,Boulder,Colorado,80302-5103,-105.260866,40.0217453,Colorado,80302,7664,8.0,7850.0,42376.0,12345.0,10989.0,48486.0,48486.0,46748.0,46748.0,57601.0,95.7,45460.0,75.6,94422.0,94422.0,42376.0,84167.0,127620.0,18491.0,126097.0,187094.0,52420.0,23885.0,50068.0,79089.0,-888888888.0,8.9,-888888888.0,23.0,44793.0,44793.0,44793.0,44793.0,104178.0,73607.0,70.7,14523.0,13.9,47079.0,51.2,44952.0,48.8, Colorado
West Palm Beach Brewery & Wine Vault,brewpub,332 Evernia St,West Palm Beach,Florida,33401-5404,-80.05314345,26.7110654,Florida,33401,7667,12.0,76600.0,50409.0,12032.0,19182.0,48876.0,48876.0,52681.0,52681.0,75905.0,87.2,33820.0,38.9,99576.0,99576.0,50409.0,59400.0,85376.0,27223.0,68176.0,99301.0,37930.0,23186.0,48097.0,66091.0,-888888888.0,12.2,-888888888.0,15.9,60001.0,60001.0,60001.0,60001.0,117253.0,91576.0,78.1,8510.0,7.3,46516.0,48.1,50160.0,51.9, Florida
West Seattle Brewing Co,micro,4415 Fauntleroy Way SW,Seattle,Washington,98126-2631,-122.3776296,47.5643605,Washington,98126,7669,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
West Seattle Brewing Co (TapShack),micro,2536 Alki Ave SW,Seattle,Washington,98116-2262,-122.406811,47.580335,Washington,98116,7670,53.0,63000.0,351650.0,93431.0,95835.0,329448.0,329448.0,319414.0,319414.0,535187.0,95.9,381359.0,68.3,643854.0,643854.0,351650.0,110781.0,154211.0,154761.0,165479.0,210863.0,74733.0,196889.0,75100.0,106369.0,-888888888.0,5.8,-888888888.0,11.0,384799.0,384799.0,384799.0,384799.0,733904.0,609741.0,83.1,31391.0,4.3,322444.0,50.8,312346.0,49.2, Washington
West Side Brewing,micro,3044 Harrison Ave,Cincinnati,Ohio,45211-5752,-84.598433,39.14890246,Ohio,45211,7672,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Westbend Winery and Brewery,micro,5394 Williams Rd,Lewisville,North Carolina,27023-8278,-80.50459165,36.08868228,North Carolina,27023,7676,48.0,42508.0,46897.0,8317.0,14819.0,43723.0,43723.0,49350.0,49350.0,73329.0,91.5,29988.0,37.4,91947.0,91947.0,46897.0,75915.0,91467.0,29353.0,87067.0,105459.0,38205.0,17544.0,54389.0,65084.0,-888888888.0,7.6,-888888888.0,9.7,49094.0,49094.0,49094.0,49094.0,112853.0,86358.0,76.5,5581.0,4.9,42289.0,47.0,47701.0,53.0, Texas
WestFax Brewing Co.,micro,6733 W Colfax Ave,Lakewood,Colorado,80214-1807,-105.0710839,39.7415749,Colorado,80214,7682,6.0,39892.0,26533.0,3749.0,6200.0,32278.0,32278.0,32891.0,32891.0,52051.0,91.0,19244.0,33.6,64310.0,64310.0,26533.0,104534.0,118321.0,19840.0,113571.0,129246.0,39468.0,6693.0,63788.0,78381.0,-888888888.0,4.9,-888888888.0,6.6,27028.0,27028.0,27028.0,27028.0,80607.0,59912.0,74.3,4671.0,5.8,30690.0,49.2,31675.0,50.8, California
WestFax Brewing Co.,micro,6733 W Colfax Ave,Lakewood,Colorado,80214-1807,-105.0710839,39.7415749,Colorado,80214,7682,8.0,43000.0,70751.0,16351.0,18931.0,67093.0,67093.0,67811.0,67811.0,112357.0,94.1,54460.0,45.6,134164.0,134164.0,70751.0,77122.0,100794.0,38402.0,95805.0,123196.0,46404.0,32349.0,52368.0,69948.0,-888888888.0,5.7,-888888888.0,9.5,75300.0,75300.0,75300.0,75300.0,156612.0,127691.0,81.5,6358.0,4.1,64945.0,49.6,66062.0,50.4, Colorado
Westlake Brewing & Libation,micro,31111 Via Colinas # 200,Thousand Oaks,California,91362-3909,-118.809516,34.161542,California,91362,7684,6.0,78582.0,45081.0,6546.0,10562.0,50249.0,50249.0,53659.0,53659.0,82578.0,92.7,43024.0,48.3,102051.0,102051.0,45081.0,114791.0,159669.0,30872.0,147340.0,190669.0,58424.0,14209.0,61337.0,87657.0,-888888888.0,4.5,-888888888.0,6.9,46350.0,46350.0,46350.0,46350.0,125766.0,93621.0,74.4,8222.0,6.5,47703.0,48.1,51569.0,51.9, California
Weston Brewing Co / O'Malley's Pub,micro,500 Welt St,Weston,Missouri,64098-1242,-94.899934,39.411378,Missouri,64098,7687,12.0,76582.0,20227.0,1277.0,4546.0,23791.0,23791.0,28843.0,28843.0,39838.0,96.3,28060.0,67.8,50697.0,50697.0,20227.0,122774.0,165534.0,17979.0,131212.0,176225.0,50237.0,-999999999.0,56531.0,-999999999.0,-888888888.0,6.5,-888888888.0,8.2,22530.0,22530.0,22530.0,22530.0,67322.0,43841.0,65.1,7181.0,10.7,21640.0,45.4,25979.0,54.6, Florida
Whiner Beer Company,micro,1400 W 46th St,Chicago,Illinois,60609-3225,-87.6606688,41.810614,Illinois,60609,7701,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
Whirling Skirmish Brewing Company,planning,,Scottsdale,Arizona,85254-2513,-111.8992365,33.5091215,Arizona,85254,7703,4.0,65000.0,119122.0,20291.0,34916.0,101520.0,101520.0,114818.0,114818.0,190912.0,97.6,118277.0,60.4,213895.0,213895.0,119122.0,99097.0,151784.0,65707.0,126694.0,195300.0,74952.0,53415.0,67900.0,96598.0,-888888888.0,4.2,-888888888.0,7.2,138984.0,138984.0,138984.0,138984.0,242754.0,204758.0,84.3,9834.0,4.1,97903.0,46.6,112239.0,53.4, Arizona
Whisper Creek Farm: Kitchen and Brewery,brewpub,4040 Central Florida Pkwy,Orlando,Florida,32837-7662,-81.42861801,28.40168865,Florida,32837,7705,12.0,53000.0,130037.0,30041.0,40972.0,123753.0,123753.0,137224.0,137224.0,209134.0,92.6,89743.0,39.7,258748.0,258748.0,130037.0,54167.0,83264.0,70260.0,62424.0,94111.0,36370.0,59777.0,44560.0,60696.0,-888888888.0,13.9,-888888888.0,16.2,149940.0,149940.0,149940.0,149940.0,309193.0,242580.0,78.5,14799.0,4.8,119103.0,47.3,132441.0,52.7, Florida
Whistle Pig Brewing Company,micro,1840 Dominion Way,Colorado Springs,Colorado,80918-1467,-104.7931723,38.92372675,Colorado,80918,7707,8.0,16000.0,197542.0,39864.0,48235.0,198538.0,198538.0,197588.0,197588.0,308365.0,93.6,141004.0,42.8,390552.0,390552.0,197542.0,74579.0,96874.0,126314.0,91259.0,111747.0,39808.0,71228.0,49663.0,64679.0,-888888888.0,6.9,-888888888.0,10.5,205380.0,205380.0,205380.0,205380.0,483969.0,359735.0,74.3,31577.0,6.5,189125.0,50.0,189097.0,50.0, Colorado
Whistle Punk Brewing Company,micro,122 S Monroe St,Spokane,Washington,99201-4007,-117.4267386,47.6564232,Washington,99201,7708,53.0,67000.0,94748.0,21291.0,29723.0,91829.0,91829.0,93600.0,93600.0,148193.0,94.5,51278.0,32.7,182624.0,182624.0,94748.0,58714.0,77712.0,52141.0,74665.0,94655.0,33112.0,42607.0,39422.0,52463.0,-888888888.0,10.4,-888888888.0,15.0,99251.0,99251.0,99251.0,99251.0,229065.0,167402.0,73.1,14027.0,6.1,87803.0,49.4,89893.0,50.6, Washington
Whistleing Springs Brewing Company / Dark Hills Brewery,planning,,Lowell,Arkansas,72745-9294,-94.1307587,36.2553543,Arkansas,72745,7709,25.0,37000.0,42577.0,9310.0,14172.0,45273.0,45273.0,48002.0,48002.0,62763.0,83.0,21640.0,28.6,92421.0,92421.0,42577.0,64221.0,80255.0,26063.0,75841.0,91905.0,29770.0,16514.0,47216.0,56039.0,-888888888.0,13.3,-888888888.0,17.4,44466.0,44466.0,44466.0,44466.0,114005.0,83783.0,73.5,7825.0,6.9,43475.0,48.5,46211.0,51.5, Massachusetts
White Elm Brewing Co,micro,720 Van Dorn St,Lincoln,Nebraska,68502-3353,-96.7167126,40.7856925,Nebraska,68502,7716,31.0,28000.0,120407.0,26444.0,32776.0,119652.0,119652.0,119303.0,119303.0,170026.0,93.8,77951.0,43.0,235804.0,235804.0,120407.0,62294.0,81837.0,67818.0,87585.0,104727.0,34008.0,52589.0,40209.0,49996.0,-888888888.0,7.2,-888888888.0,13.9,126262.0,126262.0,126262.0,126262.0,292648.0,210823.0,72.0,22044.0,7.5,114419.0,50.1,113835.0,49.9, Nebraska
White Labs Kitchen and Tap,brewpub,172 S Charlotte St,Asheville,North Carolina,28801,-82.5490695,35.5911334,North Carolina,28801,7718,37.0,2140.0,38131.0,7436.0,13091.0,40291.0,40291.0,43162.0,43162.0,67696.0,93.3,38433.0,53.0,82277.0,82277.0,38131.0,59758.0,84277.0,18640.0,91596.0,115517.0,38068.0,19491.0,37342.0,53165.0,-888888888.0,5.0,-888888888.0,13.3,52159.0,52159.0,52159.0,52159.0,94070.0,77372.0,82.2,5112.0,5.4,38422.0,47.8,41964.0,52.2, North Carolina
White Labs Tasting Room,micro,9495 Candida St,San Diego,California,92126-4541,-117.121435,32.895843,California,92126,7719,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
White Lion Brewing Company,contract,36 Garland St,Springfield,Massachusetts,01118-2128,-72.53380924,42.08981856,Massachusetts,01118,7720,29.0,70000.0,79232.0,20560.0,26125.0,69108.0,69108.0,74873.0,74873.0,100239.0,92.7,35077.0,32.4,142675.0,142675.0,79232.0,41808.0,60529.0,37895.0,57402.0,79269.0,28056.0,41337.0,28245.0,41497.0,-888888888.0,10.4,-888888888.0,17.4,83888.0,83888.0,83888.0,83888.0,169850.0,128082.0,75.4,12247.0,7.2,67023.0,48.1,72237.0,51.9, Missouri
White Lion Brewing Company,contract,36 Garland St,Springfield,Massachusetts,01118-2128,-72.53380924,42.08981856,Massachusetts,01118,7720,17.0,72000.0,51317.0,12131.0,18212.0,45055.0,45055.0,47764.0,47764.0,73961.0,92.4,30848.0,38.5,92121.0,92121.0,51317.0,62505.0,80484.0,25971.0,82456.0,100594.0,36284.0,25346.0,46313.0,55807.0,-888888888.0,14.4,-888888888.0,20.8,57997.0,57997.0,57997.0,57997.0,114340.0,84470.0,73.9,6446.0,5.6,42628.0,47.7,46709.0,52.3, Illinois
White Lion Brewing Company,contract,36 Garland St,Springfield,Massachusetts,01118-2128,-72.53380924,42.08981856,Massachusetts,01118,7720,25.0,67000.0,57806.0,9498.0,26336.0,58301.0,58301.0,65663.0,65663.0,77325.0,80.3,21418.0,22.3,121502.0,121502.0,57806.0,42498.0,57178.0,35715.0,54212.0,63896.0,21954.0,22091.0,27468.0,40463.0,-888888888.0,22.1,-888888888.0,27.9,62032.0,62032.0,62032.0,62032.0,154788.0,105308.0,68.0,14766.0,9.5,54212.0,46.6,62161.0,53.4, Massachusetts
