name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Rochester Mills Beer Co,brewpub,400 Water St Ste 101,Rochester,Michigan,48307-2089,-83.123204164,42.64524583,Michigan,48307,5928,27.0,54880.0,49984.0,8903.0,13809.0,46609.0,46609.0,51593.0,51593.0,77451.0,95.8,39862.0,49.3,96762.0,96762.0,49984.0,75902.0,112373.0,29326.0,102495.0,137812.0,46870.0,20658.0,46694.0,70126.0,-888888888.0,6.6,-888888888.0,8.6,54111.0,54111.0,54111.0,54111.0,121471.0,88939.0,73.2,8678.0,7.1,44572.0,47.7,48846.0,52.3, Minnesota
Rochester Mills Beer Co,brewpub,400 Water St Ste 101,Rochester,Michigan,48307-2089,-83.123204164,42.64524583,Michigan,48307,5928,36.0,63000.0,93263.0,24915.0,39569.0,82434.0,82434.0,92725.0,92725.0,116419.0,82.0,39985.0,28.1,172160.0,172160.0,93263.0,41980.0,58879.0,43991.0,51124.0,68942.0,26950.0,49272.0,33905.0,46789.0,-888888888.0,21.8,-888888888.0,27.8,103333.0,103333.0,103333.0,103333.0,210594.0,158443.0,75.2,13723.0,6.5,78363.0,47.1,88120.0,52.9, New York
Rochester Mills Production Brewery,micro,3275 Lapeer W Rd,Auburn Hills,Michigan,48326-1723,-83.247886953,42.675892732,Michigan,48326,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Bottom Brewery - Arrowhead,brewpub,7640 W Bell Rd,Glendale,Arizona,85308-8619,-112.180764007,33.659820319,Arizona,85308,5931,4.0,27820.0,90604.0,15474.0,24184.0,98494.0,98494.0,102875.0,102875.0,139307.0,84.9,37866.0,23.1,198646.0,198646.0,90604.0,62910.0,78837.0,61736.0,71893.0,89130.0,28898.0,28868.0,38473.0,51329.0,-888888888.0,12.3,-888888888.0,14.0,95584.0,95584.0,95584.0,95584.0,249627.0,179930.0,72.1,17623.0,7.1,92572.0,48.4,98527.0,51.6, Arizona
Rock Bottom Brewery - Arrowhead,brewpub,7640 W Bell Rd,Glendale,Arizona,85308-8619,-112.180764007,33.659820319,Arizona,85308,5931,6.0,30000.0,70831.0,11803.0,18899.0,77152.0,77152.0,84532.0,84532.0,127828.0,90.5,67925.0,48.1,159720.0,159720.0,70831.0,79633.0,111295.0,48139.0,92284.0,127511.0,41791.0,22692.0,50781.0,73187.0,-888888888.0,9.3,-888888888.0,12.9,76220.0,76220.0,76220.0,76220.0,192376.0,149599.0,77.8,10790.0,5.6,73600.0,47.5,81471.0,52.5, California
Rock Bottom Brewery - Cincinnati,brewpub,10 Fountain Square Plz,Cincinnati,Ohio,45202-3102,-84.510278986,39.107732322,Ohio,45202,5935,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Rock Bottom Brewery - Denver,brewpub,1001 16th St Ste 100,Denver,Colorado,80265-0100,-104.99229065,39.74900315,Colorado,80265,5937,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Rock Bottom Brewery - Englewood,brewpub,9627 E County Line Rd,Englewood,Colorado,80112-3502,-104.865453933,39.574059246,Colorado,80112,5938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Bottom Brewery - Highlands Ranch,brewpub,1505 Park Central Dr,Highlands Ranch,Colorado,80129-6686,-105.005640892,39.549530495,Colorado,80129,5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Bottom Brewery - Milwaukee,brewpub,740 N Plankinton Ave Fl 1,Milwaukee,Wisconsin,53203-2403,-87.915113545,43.039131552,Wisconsin,53203,5943,55.0,53000.0,232362.0,59623.0,91583.0,211765.0,211765.0,234419.0,234419.0,307384.0,86.2,97240.0,27.3,436763.0,436763.0,232362.0,46637.0,64459.0,125691.0,51513.0,71734.0,26998.0,106671.0,37552.0,52789.0,-888888888.0,20.1,-888888888.0,23.8,257812.0,257812.0,257812.0,257812.0,569326.0,391192.0,68.7,45091.0,7.9,199484.0,47.3,222454.0,52.7, Wisconsin
Rock Bottom Brewery - Nashville,brewpub,111 Broadway,Nashville,Tennessee,37201-2117,-86.775051244,36.164766087,Tennessee,37201,5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Bottom Brewery - Orchard Cntr,brewpub,14694 Orchard Pkwy Unit 400,Westminster,Colorado,80023-9198,-105.006742959,39.993985957,Colorado,80023,5946,6.0,84550.0,27935.0,4426.0,7203.0,37162.0,37162.0,38268.0,38268.0,48131.0,75.9,15779.0,24.9,74785.0,74785.0,27935.0,66862.0,106409.0,21898.0,69388.0,107605.0,34044.0,6037.0,33472.0,92434.0,-888888888.0,18.2,-888888888.0,18.2,29012.0,29012.0,29012.0,29012.0,90213.0,68303.0,75.7,5914.0,6.6,35074.0,48.9,36618.0,51.1, California
Rock Bottom Brewery - Orchard Cntr,brewpub,14694 Orchard Pkwy Unit 400,Westminster,Colorado,80023-9198,-105.006742959,39.993985957,Colorado,80023,5946,8.0,83835.0,47797.0,9441.0,12493.0,47017.0,47017.0,49603.0,49603.0,76108.0,92.0,33993.0,41.1,96285.0,96285.0,47797.0,86688.0,107524.0,28668.0,107157.0,130287.0,45864.0,19129.0,56355.0,68852.0,-888888888.0,3.5,-888888888.0,6.6,51037.0,51037.0,51037.0,51037.0,114573.0,89610.0,78.2,5738.0,5.0,45414.0,48.6,48081.0,51.4, Colorado
Rock Bottom Brewery - Warrenville,brewpub,28256 Diehl Rd,Warrenville,Illinois,60555-3835,-88.188198321,41.819531496,Illinois,60555,5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Bottom Brewery - Westminster,brewpub,10633 Westminster Blvd Unit 900,Westminster,Colorado,80020-4176,-105.080171731,39.919753335,Colorado,80020,5952,6.0,84550.0,27935.0,4426.0,7203.0,37162.0,37162.0,38268.0,38268.0,48131.0,75.9,15779.0,24.9,74785.0,74785.0,27935.0,66862.0,106409.0,21898.0,69388.0,107605.0,34044.0,6037.0,33472.0,92434.0,-888888888.0,18.2,-888888888.0,18.2,29012.0,29012.0,29012.0,29012.0,90213.0,68303.0,75.7,5914.0,6.6,35074.0,48.9,36618.0,51.1, California
Rock Bottom Brewery - Westminster,brewpub,10633 Westminster Blvd Unit 900,Westminster,Colorado,80020-4176,-105.080171731,39.919753335,Colorado,80020,5952,8.0,83835.0,47797.0,9441.0,12493.0,47017.0,47017.0,49603.0,49603.0,76108.0,92.0,33993.0,41.1,96285.0,96285.0,47797.0,86688.0,107524.0,28668.0,107157.0,130287.0,45864.0,19129.0,56355.0,68852.0,-888888888.0,3.5,-888888888.0,6.6,51037.0,51037.0,51037.0,51037.0,114573.0,89610.0,78.2,5738.0,5.0,45414.0,48.6,48081.0,51.4, Colorado
Rock Bottom Brewery - Yorktown,brewpub,94 Yorktown Ctr,Lombard,Illinois,60148-5529,-88.011035848,41.862143768,Illinois,60148,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Bottom Brewery -Short Pump,brewpub,11800 W Broad St Ste 2098,Richmond,Virginia,23233-7909,-77.619167481,37.638591445,Virginia,23233,5954,51.0,67000.0,99929.0,24058.0,45414.0,90198.0,90198.0,103270.0,103270.0,142745.0,88.1,70819.0,43.7,191729.0,191729.0,99929.0,51770.0,81468.0,41087.0,75062.0,114412.0,38425.0,58842.0,40939.0,55644.0,-888888888.0,13.3,-888888888.0,21.1,112806.0,112806.0,112806.0,112806.0,226604.0,175988.0,77.7,12718.0,5.6,87694.0,46.7,100104.0,53.3, Virginia
Rock Bottom Brewery -Short Pump,brewpub,11800 W Broad St Ste 2098,Richmond,Virginia,23233-7909,-77.619167481,37.638591445,Virginia,23233,5954,6.0,60620.0,40019.0,5955.0,14133.0,42681.0,42681.0,50226.0,50226.0,66886.0,82.5,29362.0,36.2,92405.0,92405.0,40019.0,85754.0,112611.0,28683.0,92855.0,116074.0,39609.0,11336.0,57216.0,85143.0,-888888888.0,10.9,-888888888.0,15.4,42082.0,42082.0,42082.0,42082.0,115642.0,86117.0,74.5,5032.0,4.4,41318.0,45.9,48619.0,54.1, California
Rock Bottom Brewery- Charlotte,brewpub,401 N Tryon St Ste 100,Charlotte,North Carolina,28202-2108,-80.842346011,35.227631186,North Carolina,28202,5955,37.0,12000.0,365269.0,78497.0,121462.0,341875.0,341875.0,375102.0,375102.0,540044.0,90.1,292679.0,48.8,704784.0,704784.0,365269.0,70869.0,105574.0,204925.0,88792.0,130882.0,44593.0,160344.0,52947.0,69914.0,-888888888.0,7.9,-888888888.0,11.3,393631.0,393631.0,393631.0,393631.0,879697.0,649539.0,73.8,56557.0,6.4,325982.0,47.7,358021.0,52.3, North Carolina
Rock Wood Fired Pizza / Keep Rockin' LLC,contract,14209 29th St E Ste 102,Sumner,Washington,98390-9689,-122.244089709,47.261039655,Washington,98390,5962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockaway Brewing Company,planning,,Arverne,New York,11692-1044,-73.796730719,40.593843598,New York,11692,5966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smart Beer Company,contract,,New Paltz,New York,12561-0430,-74.088189038,41.744226383,New York,12561,5970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockford Brewing Company,brewpub,12 E Bridge St,Rockford,Michigan,49341-1265,-85.531716837,43.115127226,Michigan,49341,5971,17.0,65000.0,59909.0,14815.0,21117.0,56880.0,56880.0,60388.0,60388.0,85906.0,86.8,23973.0,24.2,115148.0,115148.0,59909.0,44525.0,62175.0,34000.0,57955.0,77245.0,25600.0,25909.0,30515.0,40613.0,-888888888.0,14.7,-888888888.0,20.6,66905.0,66905.0,66905.0,66905.0,148539.0,105327.0,70.9,9961.0,6.7,54248.0,48.9,56789.0,51.1, Illinois
Rockingham Brewing Company,brewpub,1 Corporate Park Dr Unit 1,Derry,New Hampshire,03038-2276,-71.295533807,42.888543363,New Hampshire,03038,5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockmill Brewing Co,micro,5705 Lithopolis Rd NW,Lancaster,Ohio,43130-9515,-82.601191269,39.717991356,Ohio,43130,5974,6.0,40130.0,51333.0,8492.0,17260.0,64496.0,64496.0,65387.0,65387.0,85506.0,81.7,20607.0,19.7,128224.0,128224.0,51333.0,64242.0,85436.0,36492.0,71068.0,93192.0,26470.0,14841.0,34055.0,56912.0,-888888888.0,15.6,-888888888.0,19.0,53460.0,53460.0,53460.0,53460.0,170134.0,114720.0,67.4,13278.0,7.8,59624.0,48.9,62333.0,51.1, California
Rockwell Brewery,micro,880 N East St Unit 201,Frederick,Maryland,21701-5045,-77.376801764,39.437743707,Maryland,21701,5979,24.0,30325.0,33907.0,6883.0,10317.0,30810.0,30810.0,33794.0,33794.0,50104.0,90.4,23441.0,42.3,63457.0,63457.0,33907.0,81411.0,98793.0,20294.0,96798.0,112975.0,42296.0,13613.0,61544.0,74888.0,-888888888.0,8.7,-888888888.0,10.6,35383.0,35383.0,35383.0,35383.0,79588.0,59013.0,74.1,4625.0,5.8,29666.0,48.0,32193.0,52.0, Maryland
Rocky Mountain Brewery,micro,625 Paonia St,Colorado Springs,Colorado,80915-3727,-104.733815965,38.855219353,Colorado,80915,5982,8.0,16000.0,197542.0,39864.0,48235.0,198538.0,198538.0,197588.0,197588.0,308365.0,93.6,141004.0,42.8,390552.0,390552.0,197542.0,74579.0,96874.0,126314.0,91259.0,111747.0,39808.0,71228.0,49663.0,64679.0,-888888888.0,6.9,-888888888.0,10.5,205380.0,205380.0,205380.0,205380.0,483969.0,359735.0,74.3,31577.0,6.5,189125.0,50.0,189097.0,50.0, Colorado
Rocky Point Artisan Ales,micro,,Rocky Point,New York,11778,-72.933392817,40.955276288,New York,11778,5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogan Brewing Company,planning,,Duquesne,Pennsylvania,15110-1525,-79.851293207,40.370816479,Pennsylvania,15110,5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogue Ales Issaquah Brewhouse,closed,35 W Sunset Way Ste C,Issaquah,Washington,98027-3843,-122.023179348,47.474640954,Washington,98027,5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rohrer Brewing Company, LLC",planning,,Cookeville,Tennessee,38506-5601,-85.459350425,36.176921654,Tennessee,38506,5998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Farm Brewery,micro,3954 Central Point Rd,Cantrall,Illinois,62625-8803,-89.676260671,39.930784371,Illinois,62625,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roobrew,contract,,Akron,Ohio,44311-1051,-81.52171511,41.064332002,Ohio,44311,6005,39.0,1000.0,84914.0,21103.0,33799.0,74188.0,74188.0,82901.0,82901.0,114488.0,86.8,30319.0,23.0,155107.0,155107.0,84914.0,41628.0,54788.0,43397.0,58886.0,70051.0,25307.0,41517.0,29376.0,37424.0,-888888888.0,15.3,-888888888.0,20.5,93546.0,93546.0,93546.0,93546.0,189343.0,142410.0,75.2,10977.0,5.8,71717.0,47.5,79309.0,52.5, Ohio
Rooney's Beer Company,micro,800 Vinial St Ste B204,Pittsburgh,Pennsylvania,15212-5151,-80.008390966,40.467289577,Pennsylvania,15212,6007,42.0,61000.0,136747.0,35581.0,51099.0,126448.0,126448.0,138617.0,138617.0,194373.0,93.8,98611.0,47.6,262349.0,262349.0,136747.0,57821.0,85004.0,59474.0,81448.0,112883.0,39779.0,77273.0,40148.0,62503.0,-888888888.0,13.5,-888888888.0,20.2,159435.0,159435.0,159435.0,159435.0,300454.0,233464.0,77.7,24748.0,8.2,122663.0,47.6,135155.0,52.4, Pennsylvania
"RoosterBragh Brewing Company, LLC",planning,,Tallahassee,Florida,32312-8000,-84.260630842,30.540968858,Florida,32312,6010,12.0,70600.0,84920.0,20790.0,32697.0,78178.0,78178.0,93220.0,93220.0,106383.0,94.2,58281.0,51.6,169439.0,169439.0,84920.0,51224.0,73402.0,38381.0,76259.0,100795.0,32181.0,46539.0,36956.0,49271.0,-888888888.0,10.8,-888888888.0,19.4,95467.0,95467.0,95467.0,95467.0,197103.0,143306.0,72.7,20460.0,10.4,74983.0,45.4,90125.0,54.6, Florida
Roscoe Brewing Company,micro,145 Rockland Rd,Roscoe,New York,12776-6418,-74.940869476,41.93614489,New York,12776,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosehill Brewing Co.,planning,,Tomball,Texas,77377-3534,-95.650548619,30.031337683,Texas,77377,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rough Diamond Brewery,micro,101 Kendalia Cir,Spring Branch,Texas,78070-6621,-98.417602499,29.845596958,Texas,78070,6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Round Barn Brewery & Public House,micro,9151 First St,Baroda,Michigan,49101-8927,-86.485167643,41.949882809,Michigan,49101,6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Round Town Brewery,micro,950 S White River Pky West Dr Ste 100,Indianapolis,Indiana,46221-1373,-86.236188667,39.705165089,Indiana,46221,6030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roundback Brewery LLC,planning,,Danville,Pennsylvania,17821-7746,-76.618161236,40.973905811,Pennsylvania,17821,6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Route 66 Junkyard Brewery,brewpub,1634 E Hwy 66,Grants,New Mexico,87020,-107.835777894,35.169548565,New Mexico,87020,6037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy Pitz Brewing Co,brewpub,301 Roy Pitz Ave Ste 3,Chambersburg,Pennsylvania,17201-1668,-77.653066629,39.928459301,Pennsylvania,17201,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Brewery,micro,7366 Townsend Pl Ste B,New Orleans,Louisiana,70126-1138,-90.021830868,30.016054022,Louisiana,70126,6044,22.0,55000.0,158827.0,38340.0,66621.0,146613.0,146613.0,167808.0,167808.0,243872.0,89.8,112654.0,41.5,310676.0,310676.0,158827.0,46942.0,79759.0,74396.0,68102.0,106648.0,35587.0,84431.0,33243.0,54813.0,-888888888.0,18.9,-888888888.0,24.8,194701.0,194701.0,194701.0,194701.0,376971.0,288744.0,76.6,19844.0,5.3,140614.0,46.5,161870.0,53.5, Louisiana
Royal Docks Brewing Company,contract,7162 Fulton Dr NW,Canton,Ohio,44718-1523,-81.448274716,40.855153436,Ohio,44718,6046,39.0,12000.0,31168.0,7506.0,11182.0,27993.0,27993.0,29795.0,29795.0,43034.0,87.6,7886.0,16.1,56665.0,56665.0,31168.0,40934.0,54723.0,18296.0,52656.0,63768.0,24626.0,12872.0,27781.0,36704.0,-888888888.0,20.6,-888888888.0,25.5,36101.0,36101.0,36101.0,36101.0,70438.0,52366.0,74.3,4730.0,6.7,27176.0,49.7,27468.0,50.3, Ohio
Royal Palm Brewing Company,brewpub,543 N State Road 7 Ste 103,Royal Palm Beach,Florida,33411-3516,-80.210298099,26.708738505,Florida,33411,6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruby Mountain Brewing Co,micro,HC 60 Box 100,Wells,Nevada,89835-9802,-114.971159274,41.114744206,Nevada,89835,6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruckus Brewing Co,contract,261 W 35th St Ste 1002,New York,New York,10001-1902,-73.994030676,40.748400355,New York,10001,6056,36.0,51000.0,3263895.0,684648.0,1210386.0,3312760.0,3312760.0,3682357.0,3682357.0,5066811.0,83.9,2474623.0,41.0,6902783.0,6902783.0,3263895.0,67997.0,107684.0,1892542.0,77219.0,122049.0,42406.0,1371353.0,50765.0,82520.0,-888888888.0,14.4,-888888888.0,18.0,3641931.0,3641931.0,3641931.0,3641931.0,8467513.0,6445654.0,76.1,456072.0,5.4,3169312.0,47.2,3545264.0,52.8, New York
Rudbeckia Farm,micro,3379 Lake Grove Rd,Petoskey,Michigan,49770-9751,-84.925189147,45.36183661,Michigan,49770,6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruggedman Brewing Company,micro,7600 Old Bastrop Rd,New Braunfels,Texas,78130,-98.117496435,29.694284297,Texas,78130,6060,48.0,50820.0,37815.0,7319.0,9006.0,37489.0,37489.0,40016.0,40016.0,56006.0,87.2,22944.0,35.7,76262.0,76262.0,37815.0,89073.0,102277.0,24719.0,93324.0,113510.0,39081.0,13096.0,50278.0,78539.0,-888888888.0,1.8,-888888888.0,4.2,41529.0,41529.0,41529.0,41529.0,96630.0,71502.0,74.0,5028.0,5.2,35514.0,48.0,38489.0,52.0, Texas
Ruhlman Brewery/Our Ales,micro,2300 Harvey Gummel Rd,Hampstead,Maryland,21074-1033,-76.824285046,39.621821867,Maryland,21074,6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running Walker Brewery & Braman Winery,micro,3421 FM 359 Rd,Richmond,Texas,77406-7855,-95.75551033,29.653047593,Texas,77406,6067,51.0,67000.0,99929.0,24058.0,45414.0,90198.0,90198.0,103270.0,103270.0,142745.0,88.1,70819.0,43.7,191729.0,191729.0,99929.0,51770.0,81468.0,41087.0,75062.0,114412.0,38425.0,58842.0,40939.0,55644.0,-888888888.0,13.3,-888888888.0,21.1,112806.0,112806.0,112806.0,112806.0,226604.0,175988.0,77.7,12718.0,5.6,87694.0,46.7,100104.0,53.3, Virginia
Running Walker Brewery & Braman Winery,micro,3421 FM 359 Rd,Richmond,Texas,77406-7855,-95.75551033,29.653047593,Texas,77406,6067,6.0,60620.0,40019.0,5955.0,14133.0,42681.0,42681.0,50226.0,50226.0,66886.0,82.5,29362.0,36.2,92405.0,92405.0,40019.0,85754.0,112611.0,28683.0,92855.0,116074.0,39609.0,11336.0,57216.0,85143.0,-888888888.0,10.9,-888888888.0,15.4,42082.0,42082.0,42082.0,42082.0,115642.0,86117.0,74.5,5032.0,4.4,41318.0,45.9,48619.0,54.1, California
Rural Brewing Company,planning,,Sturgeon Bay,Wisconsin,53590,-89.23326073,43.186808695,Wisconsin,53590,6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rustica Brewing Company,micro,2370 S Kalamath St Unit A,Denver,Colorado,80223-4248,-105.003237912,39.699457662,Colorado,80223,6078,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Rusty Bull Brewing Company,brewpub,3005 W Montague Ave Ste 110,North Charleston,South Carolina,29418-7908,-80.07070395,32.889330658,South Carolina,29418,6079,45.0,50875.0,47324.0,9741.0,18786.0,43901.0,43901.0,51755.0,51755.0,72463.0,90.3,25158.0,31.4,94018.0,94018.0,47324.0,55864.0,77498.0,27241.0,70200.0,85101.0,33471.0,20083.0,39678.0,65585.0,-888888888.0,16.3,-888888888.0,19.9,56930.0,56930.0,56930.0,56930.0,117463.0,88615.0,75.4,6000.0,5.1,43003.0,46.6,49180.0,53.4, South Carolina
Rusty Rail Brewing,brewpub,5 N 8th St Ste 1,Mifflinburg,Pennsylvania,17844-1003,-77.042559598,40.920715813,Pennsylvania,17844,6082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabbath Brewing,planning,,Atlanta,Georgia,30316,-84.350829172,33.736628744,Georgia,30316,6086,13.0,4000.0,232720.0,62706.0,88774.0,208075.0,208075.0,216270.0,216270.0,319487.0,92.7,206198.0,59.8,419538.0,419538.0,232720.0,74107.0,117117.0,94427.0,101490.0,166758.0,55051.0,138293.0,58614.0,81911.0,-888888888.0,13.8,-888888888.0,17.9,253355.0,253355.0,253355.0,253355.0,496480.0,382121.0,77.0,31072.0,6.3,202904.0,49.2,209530.0,50.8, Georgia
Saco River Brewing,micro,10 Jockey Cap Ln,Fryeburg,Maine,04037-1428,-70.958801965,44.055928365,Maine,04037,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Lake Brewing,planning,,Herrin,Illinois,62948-6349,-89.029110945,37.801130202,Illinois,62948,6092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Waters Brewing Company,planning,,Kalispell,Montana,59901-6641,-114.282005682,48.199404034,Montana,59901,6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saddle Rock Pub & Brewery,brewpub,25 N Wenatchee Ave Ste 107,Wenatchee,Washington,98801-2201,-120.341044979,47.433905482,Washington,98801,6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saddlebock Brewery,micro,16600 Saddlebock Lane,Springdale,Arkansas,72764-7582,-94.107851831,36.176606032,Arkansas,72764,6097,5.0,66080.0,28942.0,6015.0,7455.0,34264.0,34264.0,33043.0,33043.0,41100.0,75.9,11952.0,22.1,65984.0,65984.0,28942.0,63396.0,83741.0,19635.0,70248.0,96994.0,28685.0,9307.0,43644.0,52273.0,-888888888.0,7.5,-888888888.0,10.7,30493.0,30493.0,30493.0,30493.0,87255.0,59631.0,68.3,6805.0,7.8,32315.0,51.2,30855.0,48.8, Arkansas
Sager Beer Works,planning,,Rochester,New York,14607-1669,-77.587891979,43.150201696,New York,14607,6098,27.0,54880.0,49984.0,8903.0,13809.0,46609.0,46609.0,51593.0,51593.0,77451.0,95.8,39862.0,49.3,96762.0,96762.0,49984.0,75902.0,112373.0,29326.0,102495.0,137812.0,46870.0,20658.0,46694.0,70126.0,-888888888.0,6.6,-888888888.0,8.6,54111.0,54111.0,54111.0,54111.0,121471.0,88939.0,73.2,8678.0,7.1,44572.0,47.7,48846.0,52.3, Minnesota
Sager Beer Works,planning,,Rochester,New York,14607-1669,-77.587891979,43.150201696,New York,14607,6098,36.0,63000.0,93263.0,24915.0,39569.0,82434.0,82434.0,92725.0,92725.0,116419.0,82.0,39985.0,28.1,172160.0,172160.0,93263.0,41980.0,58879.0,43991.0,51124.0,68942.0,26950.0,49272.0,33905.0,46789.0,-888888888.0,21.8,-888888888.0,27.8,103333.0,103333.0,103333.0,103333.0,210594.0,158443.0,75.2,13723.0,6.5,78363.0,47.1,88120.0,52.9, New York
Saint Hazards Brewery,brewpub,1233 Fox Road,Middle Bass Island,Ohio,43446,-82.809268367,41.685778839,Ohio,43446,6106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint James Brewery,micro,929 Lincoln Ave Ste 11,Holbrook,New York,11741-2256,-73.070358674,40.794962148,New York,11741,6108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SakeBrooklyn Brewing Co., LLC",planning,,Brooklyn,New York,11237-5263,-73.918284197,40.701296705,New York,11237,6112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salish Sea Brewing Company,brewpub,518 Dayton St Ste 104,Edmonds,Washington,98020-,-122.369890525,47.803115004,Washington,98020,6115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saloon Door Brewing Co,brewpub,105 Magellan Cir Ste A,Webster,Texas,77598-2033,-95.141525315,29.547191973,Texas,77598,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt Creek Brewery,brewpub,466 Old State Road 37 N,Bedford,Indiana,47421-8068,-86.494219579,38.86373792,Indiana,47421,6119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
